,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate,log_playtime
5636,Long_pepper,Tiger_Woods,False,6,4,2,151,restart,Sport,,0,576357c67f621837,1344899381,Sports_and_games_people,male,3,1,0.0,5.017279836814924
7194,Flemish_people,Britney_Spears,False,5,3,2,1895,timeout,American_popular_music,,0,4a261ea23756d5c2,1298742739,Actors_models_and_celebrities,female,8,1,0.0,7.546974117516527
5424,Soils_retrogression_and_degradation,Barbara_McClintock,False,6,3,3,52,restart,<,,2,0468afaf7298ba1a,1306419099,Human_Scientists,female,6,1,,3.9512437185814275
7096,Badminton,J._K._Rowling,False,5,3,2,102,restart,<,,1,372bf51e197303b6,1366389652,Writers_and_critics,female,5,1,0.0,4.624972813284271
7051,Libertarianism,Arthur_Wellesley%2C_1st_Duke_of_Wellington,False,3,3,0,355,restart,England,,0,26f76e394525328e,1359592753,Military_People,male,24,2,,5.872117789475416
7346,Tribe,Joan_of_Arc,False,4,4,0,143,restart,France,,0,65b015b2089fb978,1322826878,Military_People,female,7,1,0.0,4.962844630259907
7651,Sistine_Chapel_ceiling,Paul_Kane,False,7,4,3,1907,timeout,Roman_Catholic_Church,,2,35992e7901bc07ce,1311886388,Artists,male,2,1,,7.553286605600419
4957,Shroud_of_Turin,Rosa_Parks,False,19,3,16,2797,timeout,Citizenship,,5,2914f7a114b3b94d,1341966668,Historical_figures,female,3,1,0.0,7.936302693201959
7211,Basil,Britney_Spears,False,22,4,18,484,restart,<,,5,465c27152a2c8ede,1311975624,Actors_models_and_celebrities,female,8,1,0.0,6.182084906716632
7191,Transit_of_Venus,Britney_Spears,False,24,4,20,2519,timeout,Mississippi_River,,2,769211682dc13566,1298694418,Actors_models_and_celebrities,female,8,1,0.0,7.831617276352611
2256,Nintendo_Entertainment_System,Joseph_Haydn,False,3,3,0,1916,timeout,Finland,,0,2c964c92112ea36b,1304512248,Performers_and_composers,male,14,1,,7.557994958530806
3377,Scotland,John_Cabot,False,10,2,8,313,restart,Benito_Mussolini,,0,6b899b1d177b260d,1347678611,Geographers_and_explorers,male,8,1,,5.746203190540153
7094,Lima,J._K._Rowling,False,3,3,0,114,restart,London,,0,77c7dba82bdc0ee4,1323409152,Writers_and_critics,female,5,1,0.0,4.736198448394496
45,14th_century,Elizabeth_I_of_England,False,2,2,0,1809,timeout,England,,0,1722399d7dc72e83,1349744196,Monarchs_of_Great_Britain,female,63,3,,7.500529485395295
7008,Bottlenose_Dolphin,Boudica,False,15,3,12,234,restart,Roman_Empire,,0,401ac01026554e0c,1298657413,Historical_figures,female,5,1,0.0,5.455321115357702
3935,Super_Mario_Bros.,Hatshepsut,False,4,4,0,96,restart,South_Africa,,0,5f22535607b1d77d,1367434319,Historical_figures,female,4,1,,4.564348191467836
4959,Human_dignity,Rosa_Parks,False,5,5,0,124,restart,Human,,1,3df11b7b22d9f17d,1383155461,Historical_figures,female,3,1,0.0,4.820281565605037
5944,Dominican_Republic,Isaac_Brock,False,4,3,1,148,restart,<,,1,77bba5811c8d9e81,1348773487,Military_People,male,3,1,0.0,4.997212273764115
7201,Jamaica,Britney_Spears,False,10,4,6,390,restart,Culture,,1,4c6c64387e39f302,1299884696,Actors_models_and_celebrities,female,8,1,0.0,5.966146739123692
6716,Philippines,Margaret_Thatcher,False,14,3,11,486,restart,Robinson_Crusoe,,3,7afdcb954e322b10,1366062885,Political_People,female,38,2,,6.186208623900494
6355,Silicon,Marie_Curie,False,11,3,8,247,restart,Electron,,1,3b189bda54563bd2,1297712209,Chemists,female,10,1,0.0,5.5093883366279774
5364,Malaria,Louis_Pasteur,False,7,3,4,2002,timeout,Milk,,0,31b65a916609a1e6,1297298793,Human_Scientists,male,10,1,,7.601901959875166
2174,Krypton,Ulysses_S._Grant,False,3,3,0,1816,timeout,New_York_City,,0,078ecec137f77ebe,1310763475,USA_Presidents,male,26,2,,7.504391559161238
7724,Taipei,Eva_Per%C3%B3n,False,4,3,1,322,restart,Argentina,,0,28d2148632bf4519,1352882875,Political_People,female,3,1,,5.7745515455444085
7686,Pope_Pius_XII,Hilda_of_Whitby,False,9,4,5,946,restart,Henry_VIII_of_England,,0,55de59f437fdf78c,1353774269,Religious_figures_and_leaders,female,2,1,0.0,6.852242569051878
7638,Alice%27s_Adventures_in_Wonderland,Attalus_I,False,6,4,2,2061,timeout,Sudan,,0,43b188eb40e507c0,1310506250,Historical_figures,male,2,1,,7.630946580890459
5224,Vasco_da_Gama,Vivien_Leigh,False,12,4,8,164,restart,<,,2,447554f33458d130,1298785915,Actors_models_and_celebrities,female,8,1,,5.099866427824199
7200,Llandudno,Britney_Spears,False,6,3,3,178,restart,American_popular_music,,0,096f07c347cb22ff,1299864994,Actors_models_and_celebrities,female,8,1,0.0,5.181783550292085
1539,Antelope,H.D.,False,9,3,6,216,restart,<,,1,6f764edf18c789b8,1384761357,Writers_and_critics,female,6,1,0.0,5.375278407684165
2499,Rook_%28bird%29,Natalie_Portman,False,18,3,15,264,restart,<,,6,16a0b72e5b8e2c3b,1358479848,Actors_models_and_celebrities,female,5,1,,5.575949103146316
6262,Francis_Drake,Kylie_Minogue,False,7,3,4,428,restart,AIDS,,0,1eac4e8c0f6ade9f,1348852042,Performers_and_composers,female,6,1,0.0,6.059123195581797
6360,Anglican_Communion,Marie_Curie,False,4,3,1,157,restart,Napoleon_I_of_France,,0,0c08f57159df1252,1366509073,Chemists,female,10,1,0.0,5.056245805348308
6259,Windows_2000,Kylie_Minogue,False,3,3,0,1868,timeout,HTTP_cookie,,0,2c2196e921fbb184,1348363864,Performers_and_composers,female,6,1,0.0,7.532623618788788
4856,Augustan_literature,Christina_Aguilera,False,10,4,6,332,restart,Aesthetics,,1,7b820d605c357a9e,1373230154,Performers_and_composers,female,5,1,0.0,5.805134968916488
3353,United_States_Constitution,Diane_Keaton,False,8,4,4,172,restart,Los_Angeles%2C_California,,2,13710ea426392bde,1379938703,Actors_models_and_celebrities,female,2,1,0.0,5.147494476813453
3217,Margin_of_error,William_Ewart_Gladstone,False,4,3,1,1697,restart,<,,1,341209a13ad52c96,1306554123,Political_People,male,20,1,,7.436617265234227
7681,Xenon,Celine_Dion,False,25,4,21,506,restart,Elizabeth_II_of_the_United_Kingdom,,8,350a48df7f6450df,1388227270,Performers_and_composers,female,5,1,,6.226536669287466
4870,North_Korea,Paul_C%C3%A9zanne,False,3,3,0,1829,timeout,<,,1,43ea609a54fab699,1351286513,Artists,male,12,1,,7.511524648390866
4956,Optical_fiber,Rosa_Parks,False,9,4,5,118,restart,Slavery,,0,553813981040f13c,1337434426,Historical_figures,female,3,1,0.0,4.770684624465665
7578,Pikachu,Barack_Obama,False,6,4,2,1952,timeout,President_of_the_United_States,,0,42bd0f797b98e58d,1298697401,Political_People,male,1,1,,7.5766097669730375
7685,Crime_and_Punishment,Hilda_of_Whitby,False,14,5,9,403,restart,Christianity,,1,245521f16ba57f6b,1332895810,Religious_figures_and_leaders,female,2,1,0.0,5.998936561946683
5762,Hadrian%27s_Wall,Mary_I_of_Scotland,False,5,3,2,1837,timeout,Mary_I_of_England,,0,2f7f5bc901f63206,1340910915,Monarchs_of_Great_Britain,female,16,1,,7.515889085215125
7215,Pat_Cash,Britney_Spears,False,11,4,7,745,restart,Newspaper,,1,7cd6e3581ea5a40a,1318106297,Actors_models_and_celebrities,female,8,1,0.0,6.61338421837956
1249,Banana,Albert_Einstein,False,7,3,4,64,restart,Jew,,1,38de55d5350cf711,1383180667,Astronomers_and_physicists,male,89,5,,4.1588830833596715
6426,Fishing,Dante_Alighieri,False,3,3,0,1930,timeout,Dark_Ages,,0,512efb004684eeab,1351797415,Writers_and_critics,male,40,2,,7.5652752818989315
3189,Jakarta,Florence_Nightingale,False,6,3,3,128,restart,United_Kingdom,,0,5e5b3e43164d9fb9,1366727416,Human_Scientists,female,7,1,0.0,4.852030263919617
6313,Arctic,Bill_Gates,False,5,3,2,100,restart,Corporation,,0,5f22535607b1d77d,1366214652,Computing_People,male,15,1,,4.605170185988092
4191,Edmund_Hillary,William_Thomson%2C_1st_Baron_Kelvin,False,19,3,16,921,restart,<,,8,51b1e7eb1fde233d,1365114097,Mathematicians,male,7,1,,6.825460036255307
5933,Economy_of_the_Republic_of_Ireland,Isaac_Brock,False,17,3,14,1182,restart,John_Adams,,4,4ec1bf8770f25612,1298913115,Military_People,male,3,1,0.0,7.074963197966044
6266,Chemistry,Kylie_Minogue,False,8,3,5,1923,timeout,English_language,,0,3a41db8007bb1d34,1352760682,Performers_and_composers,female,6,1,0.0,7.56164174558878
7190,Canada,Britney_Spears,False,4,4,0,92,restart,American_popular_music,,0,118185ff5f82c299,1298688579,Actors_models_and_celebrities,female,8,1,0.0,4.5217885770490405
7353,North_Africa,Joan_of_Arc,False,4,3,1,136,restart,France,,0,30647a8546a0789e,1338500976,Military_People,female,7,1,0.0,4.912654885736052
4972,Mass_Rapid_Transit_%28Singapore%29,Neil_Young,False,5,4,1,1891,timeout,Canada,,0,031de2154e6c5874,1320733441,Performers_and_composers,male,4,1,,7.544861068658458
6100,Hydrogen,William_and_Mary,False,3,3,0,40,restart,Tycho_Brahe,,0,7a96a26520fac6ee,1375078266,Monarchs_of_Great_Britain,female,8,1,0.0,3.6888794541139363
5673,Buddhism,Tiger_Woods,False,15,4,11,427,restart,Computer_and_video_games,,1,796fd16030dd9279,1366327072,Sports_and_games_people,male,3,1,0.0,6.056784013228625
4305,Cambodia,Ernest_Hemingway,False,6,2,4,126,restart,<,,2,391433e044924992,1369384398,Writers_and_critics,male,22,1,,4.836281906951478
7565,Data_Encryption_Standard,Hannibal_Barca,False,11,4,7,253,restart,Augustus,,0,594c120b60ad0f1e,1386821701,Historical_figures,male,4,1,0.0,5.53338948872752
7617,Long_pepper,Margaret_Sanger,False,6,4,2,2010,timeout,Propaganda,,0,04eadb922bb01a8c,1303661004,Political_People,female,2,1,,7.605890001053122
5729,Flemish_people,Tiger_Woods,False,5,3,2,204,restart,<,,1,5b30e34e0a368cc6,1385431802,Sports_and_games_people,male,3,1,0.0,5.318119993844216
4357,Soils_retrogression_and_degradation,Henri_Matisse,False,4,4,0,286,restart,Marseille,,0,26f76e394525328e,1359589986,Artists,male,6,1,,5.655991810819852
6603,Badminton,Christopher_Wren,False,24,3,21,2572,timeout,World_Heritage_Site,,0,3e93778c16d96679,1373850993,Engineers_and_inventors,male,17,1,,7.85243908535751
7355,Libertarianism,Joan_of_Arc,False,10,4,6,929,restart,War,,1,039fcbf02edc0226,1367700672,Military_People,female,7,1,0.0,6.834108738813838
6214,Tribe,Isaac,False,8,3,5,177,restart,Christianity,,2,045a02171b5eb11a,1355868959,Religious_figures_and_leaders,male,10,1,,5.176149732573829
7097,Sistine_Chapel_ceiling,J._K._Rowling,False,11,3,8,289,restart,University_of_Cambridge,,3,781fe1720d34b171,1375737582,Writers_and_critics,female,5,1,0.0,5.666426688112432
3848,Shroud_of_Turin,Ludwig_Wittgenstein,False,3,3,0,123,restart,Vienna,,0,5729953544e4be37,1312194706,Philosophers,male,20,1,,4.812184355372417
2743,Basil,Alan_Turing,False,8,4,4,1963,timeout,Computer,,0,4737297e544819d3,1376382739,Mathematicians,male,11,1,0.0,7.5822291942764615
5718,Transit_of_Venus,Tiger_Woods,False,7,4,3,164,restart,United_States_dollar,,0,2155b9b54e46e936,1382643819,Sports_and_games_people,male,3,1,0.0,5.099866427824199
4858,Nintendo_Entertainment_System,Christina_Aguilera,False,5,3,2,34,restart,<,,2,457d35c368464688,1374840036,Performers_and_composers,female,5,1,0.0,3.5263605246161616
6096,Scotland,William_and_Mary,False,4,1,3,1875,timeout,U.S._state,,0,1bdc9a184148f72f,1365987194,Monarchs_of_Great_Britain,female,8,1,0.0,7.536363938404511
5657,Lima,Tiger_Woods,False,22,4,18,1960,restart,Clothing,,5,11ef55361d13da9c,1351300437,Sports_and_games_people,male,3,1,0.0,7.580699752224563
58,14th_century,Henry_David_Thoreau,False,4,3,1,1902,timeout,United_States,,0,7bf895dc6103ae5e,1347395505,Philosophers,male,10,1,,7.550661243105336
1966,Bottlenose_Dolphin,Ronald_Reagan,False,5,3,2,93,restart,Washington%2C_D.C.,,1,278581093a1b3571,1362980792,USA_Presidents,male,69,4,,4.532599493153256
471,Super_Mario_Bros.,Jesus,False,3,3,0,84,restart,English_language,,0,7adef3fc2f414c08,1384947246,Religious_figures_and_leaders,male,116,6,,4.430816798843313
6850,Human_dignity,Felix_Mendelssohn,False,3,3,0,30,restart,<,,1,7d5f54b1532c0c20,1369513629,Performers_and_composers,male,16,1,,3.4011973816621555
7010,Dominican_Republic,Boudica,False,3,3,0,52,restart,Iceland,,0,5c26fb857d1bd2f0,1298785842,Historical_figures,female,5,1,0.0,3.9512437185814275
2744,Jamaica,Alan_Turing,False,4,3,1,1903,timeout,Battle_of_Midway,,0,60af9e2138051b96,1389799481,Mathematicians,male,11,1,0.0,7.551186867296149
6827,Philippines,Zoroaster,False,4,3,1,255,restart,Religion,,0,0d45688105684d24,1355315165,Religious_figures_and_leaders,male,9,1,,5.541263545158426
5662,Silicon,Tiger_Woods,False,6,4,2,102,restart,<,,1,424b074f05fce4c6,1357357408,Sports_and_games_people,male,3,1,0.0,4.624972813284271
3347,Malaria,Diane_Keaton,False,9,4,5,282,restart,Television,,0,6070e4512e96af9f,1369833740,Actors_models_and_celebrities,female,2,1,0.0,5.641907070938114
1536,Krypton,H.D.,False,8,4,4,199,restart,Photography,,0,17f245345068762c,1336654410,Writers_and_critics,female,6,1,0.0,5.293304824724492
5625,Taipei,Tiger_Woods,False,4,3,1,205,restart,Sport,,0,1d0421287862c2aa,1343614527,Sports_and_games_people,male,3,1,0.0,5.3230099791384085
7737,Pope_Pius_XII,Thomas_Gainsborough,False,4,3,1,1827,timeout,Europe,,0,5cfa752d7f87db26,1371359101,Artists,male,11,1,,7.510430556378006
7456,Alice%27s_Adventures_in_Wonderland,Bette_Davis,False,4,3,1,64,restart,Music,,0,7aba981d4612c037,1298785736,Actors_models_and_celebrities,female,7,1,0.0,4.1588830833596715
6113,Vasco_da_Gama,Immanuel_Kant,False,4,3,1,1825,timeout,Athens,,0,0f466ea41b522f38,1352839319,Philosophers,male,43,2,,7.509335266016592
5601,Llandudno,Tiger_Woods,False,11,3,8,220,restart,Sport,,4,2920bca574df872c,1318347166,Sports_and_games_people,male,3,1,0.0,5.393627546352362
7276,Antelope,Abel_Tasman,False,10,3,7,2114,timeout,Pacific_Ocean,,0,5bb5836b425e6bfe,1331745215,Geographers_and_explorers,male,5,1,,7.656337166430183
5234,Rook_%28bird%29,Walt_Disney,False,23,3,20,486,restart,Mass_media,,6,349d4f836346bda4,1342522973,Producers_directors_and_media_figures,male,15,1,,6.186208623900494
5656,Francis_Drake,Tiger_Woods,False,48,4,44,1040,restart,Malcolm_X,,21,34f247922a54e495,1351263621,Sports_and_games_people,male,3,1,0.0,6.946975992135418
7546,Anglican_Communion,Hannibal_Barca,False,36,3,33,4535,restart,Julius_Caesar,,16,68c9826f016b0a60,1331232912,Historical_figures,male,4,1,0.0,8.419580362549237
5697,Windows_2000,Tiger_Woods,False,22,4,18,1128,restart,Cricket,,1,3ddb3c2643ad91d8,1374081428,Sports_and_games_people,male,3,1,0.0,7.028201432058005
5454,Augustan_literature,Plato,False,2,2,0,40,restart,Literacy,,0,770b610a7487c7c3,1382940603,Philosophers,male,76,4,,3.6888794541139363
5695,United_States_Constitution,Tiger_Woods,False,5,4,1,1963,timeout,Football,,0,1548150f27c2857b,1373349123,Sports_and_games_people,male,3,1,0.0,7.5822291942764615
7207,Margin_of_error,Britney_Spears,False,4,4,0,94,restart,Compact_Disc,,0,4f85fe33624a5911,1308114420,Actors_models_and_celebrities,female,8,1,0.0,4.543294782270004
3707,Xenon,J._R._R._Tolkien,False,3,3,0,140,restart,United_Nations,,0,23e9898629635546,1298763111,Writers_and_critics,male,15,1,,4.941642422609304
7347,North_Korea,Joan_of_Arc,False,3,3,0,1871,timeout,France,,0,69421fe945903a96,1323044081,Military_People,female,7,1,0.0,7.534228326274089
3997,Optical_fiber,John_Constable,False,4,3,1,21,restart,American_English,,0,28dbd15913e5491a,1348768987,Artists,male,14,1,,3.044522437723423
3343,Pikachu,Diane_Keaton,False,7,5,2,1910,timeout,Tony_Blair,,0,548ea5283d5c1820,1363744548,Actors_models_and_celebrities,female,2,1,0.0,7.554858521040676
5736,Crime_and_Punishment,Tiger_Woods,False,6,4,2,219,restart,Human_rights,,0,1342c7c06e17d46e,1386368140,Sports_and_games_people,male,3,1,0.0,5.389071729816501
3252,Hadrian%27s_Wall,Franklin_D._Roosevelt,False,5,3,2,100,restart,University,,0,105586143e4b5211,1344222122,USA_Presidents,male,60,3,,4.605170185988092
2284,Pat_Cash,Kurt_Cobain,False,6,3,3,1872,timeout,<,,1,5cb2772a2129b940,1367790555,Performers_and_composers,male,7,1,,7.534762657037537
3723,Banana,Keira_Knightley,False,8,4,4,1961,timeout,Film,,0,68eb71a9483dc9bc,1348382111,Actors_models_and_celebrities,female,3,1,,7.581209826196346
1535,Fishing,H.D.,False,3,3,0,40,restart,<,,1,26af63bb74c8d26d,1328882387,Writers_and_critics,female,6,1,0.0,3.6888794541139363
5616,Jakarta,Tiger_Woods,False,33,3,30,1199,restart,<,,14,4a25f1226786211b,1330877397,Sports_and_games_people,male,3,1,0.0,7.089243155027514
