,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate,log_playtime
6607,Darfur_conflict,Johann_Sebastian_Bach,True,7,2,5,130,,,3.0,0,26f5ea3e58e01350,1260525084,Performers_and_composers,male,30,2,1.0,4.867534450455582
119,South_Africa,Martina_Navratilova,True,4,3,1,86,,,2.0,0,26f5ea3e58e01350,1261407117,Sports_and_games_people,female,4,1,1.0,4.454347296253507
5110,Cotopaxi,Victoria_of_the_United_Kingdom,True,6,3,3,159,,,1.0,0,71688d094165ef47,1381102263,Historical_figures,female,77,4,1.0,5.0689042022202315
4187,Ramesses_II,William_Thomson%2C_1st_Baron_Kelvin,True,11,3,8,215,,,,1,13d51d2f268f80e0,1368707558,Mathematicians,male,7,1,1.0,5.3706380281276624
5421,Manchester,Barbara_McClintock,False,5,3,2,1841,timeout,World_Heritage_Site,,0,0c434a196bed807c,1299529401,Human_Scientists,female,6,1,0.6666666666666666,7.518064181233078
5409,Jesus,Robert_Boyle,True,6,3,3,72,,,5.0,0,700b22112ce03e73,1240246305,Chemists,male,19,1,1.0,4.276666119016055
7686,Pope_Pius_XII,Hilda_of_Whitby,False,9,4,5,946,restart,Henry_VIII_of_England,,0,55de59f437fdf78c,1353774269,Religious_figures_and_leaders,female,2,1,,6.852242569051878
3358,Vitamin_D,Cleopatra_VII,True,5,3,2,164,,,,0,605fd5c81d6a1a17,1310498014,Historical_figures,female,17,1,1.0,5.099866427824199
6480,J%C3%B3zef_Pi%C5%82sudski,Mary_II_of_England,True,7,3,4,406,,,,0,493ee14c16f55ef9,1299115757,Monarchs_of_Great_Britain,female,22,1,1.0,6.0063531596017325
6345,Mineral,John_Calvin,True,8,3,5,196,,,3.0,1,6e7a907600ca5d3d,1266684056,Religious_figures_and_leaders,male,18,1,,5.278114659230517
7455,Windows_2000,Bette_Davis,True,5,4,1,126,,,,0,79a893b03dd4d771,1366290581,Actors_models_and_celebrities,female,7,1,0.5,4.836281906951478
2275,Nintendo,Kurt_Cobain,True,7,3,4,168,,,1.0,1,75e1906c76cbb2fd,1360632832,Performers_and_composers,male,7,1,,5.123963979403259
5762,Hadrian%27s_Wall,Mary_I_of_Scotland,False,5,3,2,1837,timeout,Mary_I_of_England,,0,2f7f5bc901f63206,1340910915,Monarchs_of_Great_Britain,female,16,1,0.75,7.515889085215125
4950,Buddhism,Rosa_Parks,True,10,4,6,208,,,3.0,1,649b437c2636c1ca,1351550193,Historical_figures,female,3,1,,5.337538079701318
5749,Cancer,Mary_I_of_Scotland,True,9,3,6,203,,,,0,5c47b517641e8486,1259427057,Monarchs_of_Great_Britain,female,16,1,0.75,5.313205979041787
6665,Spacecraft_propulsion,Pel%C3%A9,True,6,4,2,168,,,,0,1b9973683b0a88f2,1327651932,Sports_and_games_people,male,10,1,1.0,5.123963979403259
7216,Ununoctium,Britney_Spears,False,6,4,2,1951,timeout,Neil_Young,,0,419186222306f380,1320787380,Actors_models_and_celebrities,female,8,1,0.0,7.576097340623111
6352,Borage,Marie_Curie,True,4,3,1,95,,,,0,76baa89b5bf0f0df,1321295135,Chemists,female,10,1,0.4,4.553876891600541
5367,Tanzania,Bruce_Springsteen,True,5,3,2,140,,,3.0,0,3c8ba56662c9e9c2,1266641809,Performers_and_composers,male,5,1,1.0,4.941642422609304
3720,Barbary_Lion,Keira_Knightley,True,5,4,1,35,,,2.0,0,27bb85bf43c94394,1237445563,Actors_models_and_celebrities,female,3,1,0.5,3.5553480614894135
7352,Mechanical_work,Joan_of_Arc,False,7,4,3,1877,timeout,Middle_Ages,,0,25abf3566714fd52,1337957251,Military_People,female,7,1,0.25,7.537430036586509
5224,Vasco_da_Gama,Vivien_Leigh,False,12,4,8,164,restart,<,,2,447554f33458d130,1298785915,Actors_models_and_celebrities,female,8,1,,5.099866427824199
5378,ZX_Spectrum,Bruce_Springsteen,True,13,4,9,264,,,3.0,3,22561dac152b0b35,1389616827,Performers_and_composers,male,5,1,1.0,5.575949103146316
3627,Boundary_Waters_Canoe_Area_Wilderness,Malcolm_X,True,6,3,3,86,,,5.0,1,3be1650444141c18,1257177892,Religious_figures_and_leaders,male,7,1,,4.454347296253507
2315,Vanilla,Michael_Jordan,True,5,3,2,106,,,,0,368c9d7472aacdec,1386403350,Sports_and_games_people,male,6,1,1.0,4.663439094112067
6050,Mount_Everest,Demosthenes,True,24,4,20,570,,,2.0,9,20bf683c0101495a,1240116863,Historical_figures,male,7,1,,6.345636360828596
7224,Sheffield,Britney_Spears,False,3,3,0,1867,timeout,Popular_culture,,0,63322a01228519d5,1327349662,Actors_models_and_celebrities,female,8,1,0.0,7.532088143541722
6474,String_theory,Mary_II_of_England,True,26,3,23,503,,,,10,473d6ac602c2b198,1314904490,Monarchs_of_Great_Britain,female,22,1,1.0,6.220590170099739
6355,Silicon,Marie_Curie,False,11,3,8,247,restart,Electron,,1,3b189bda54563bd2,1297712209,Chemists,female,10,1,0.4,5.5093883366279774
3782,Tooth_development,Nikola_Tesla,True,4,3,1,94,,,,0,473d6ac602c2b198,1323369883,Engineers_and_inventors,male,15,1,,4.543294782270004
7004,Djibouti,Boudica,True,6,3,3,253,,,3.0,0,0d57c8c57d75e2f5,1283700884,Historical_figures,female,5,1,0.42857142857142855,5.53338948872752
7196,2nd_century,Britney_Spears,False,28,3,25,681,restart,Culture,,6,1b94cd1029c7078e,1298784684,Actors_models_and_celebrities,female,8,1,0.0,6.523562306149512
3952,San_Francisco%2C_California,Indira_Gandhi,True,9,3,6,107,,,,2,5b9170fb32eae9b4,1355685338,Political_People,female,12,1,,4.672828834461906
2041,Love,Henry_IV_of_England,True,9,4,5,105,,,1.0,0,60aacdb56cc721c5,1345251442,Monarchs_of_Great_Britain,male,19,1,1.0,4.653960350157523
1979,Lettuce,Carl_Jung,True,6,3,3,77,,,4.0,0,3fae946c6d9b3bd5,1225364150,Human_Scientists,male,14,1,1.0,4.343805421853684
3722,Love,Keira_Knightley,False,4,4,0,1849,timeout,<,,1,415a5a745c83af40,1333340087,Actors_models_and_celebrities,female,3,1,0.5,7.522400231387125
207,String_theory,Francis_Bacon,True,5,3,2,64,,,1.0,0,76bd7be90fc34b26,1248673418,Philosophers,male,16,1,1.0,4.1588830833596715
1539,Antelope,H.D.,False,9,3,6,216,restart,<,,1,6f764edf18c789b8,1384761357,Writers_and_critics,female,6,1,,5.375278407684165
6512,Apollo_11,Romulus_Augustus,True,5,3,2,128,,,,0,3dc25e89579787e2,1248896848,Historical_figures,male,5,1,,4.852030263919617
3821,Cotopaxi,Alexander_the_Great,True,5,3,2,229,,,,0,0299542414c3f20a,1257975634,Military_People,male,78,4,1.0,5.43372200355424
7087,Black-winged_Stilt,J._K._Rowling,True,4,3,1,75,,,2.0,0,482256e90e245bc8,1264487105,Writers_and_critics,female,5,1,0.6,4.31748811353631
6361,Johannesburg,Marie_Curie,False,7,3,4,2095,timeout,Niels_Bohr,,1,4841999445d305cb,1374868385,Chemists,female,10,1,0.4,7.647308832356238
6920,Barn_Owl,Nicolaus_Copernicus,True,8,3,5,626,,,,0,3095594471f1cc65,1250701811,Astronomers_and_physicists,male,21,1,,6.439350371100098
4699,Saltasaurus,Helen,True,6,3,3,61,,,1.0,0,769e03d45862b4b6,1260324133,Historical_figures,female,7,1,1.0,4.110873864173311
7349,Vanilla,Joan_of_Arc,False,9,3,6,2084,timeout,Napoleon_I_of_France,,1,4288c5d3017ad5ed,1329206734,Military_People,female,7,1,0.25,7.642044402873258
7604,Telescope,Francis_of_Assisi,False,7,3,4,150,restart,<,,3,1b94cd1029c7078e,1298783078,Religious_figures_and_leaders,male,9,1,,5.0106352940962555
6284,Arctic,Bill_Gates,True,5,3,2,59,,,,0,0d57c8c57d75e2f5,1290919557,Computing_People,male,15,1,1.0,4.07753744390572
3192,Stem_cell,Florence_Nightingale,False,4,3,1,108,restart,United_States,,0,076cb1c0731059f7,1371233489,Human_Scientists,female,7,1,0.375,4.68213122712422
7204,Great_Red_Spot,Britney_Spears,False,6,4,2,182,restart,American_popular_music,,0,4339fe343ac82d00,1301538440,Actors_models_and_celebrities,female,8,1,0.0,5.204006687076795
4466,Telescope,Jane_Austen,True,6,3,3,126,,,,0,0f85b23c7ac58dfe,1332006868,Writers_and_critics,female,17,1,1.0,4.836281906951478
6261,Ammosaurus,Kylie_Minogue,False,7,3,4,114,restart,Music,,1,264a3e3a30e274fe,1348783325,Performers_and_composers,female,6,1,0.16666666666666666,4.736198448394496
4847,Obi-Wan_Kenobi,Christina_Aguilera,True,4,3,1,103,,,,0,54156ef968205c55,1267075951,Performers_and_composers,female,5,1,,4.634728988229636
7013,Tamarind,Boudica,False,4,4,0,144,restart,Holy_Roman_Empire,,0,61a48f1b655a3167,1305493403,Historical_figures,female,5,1,0.42857142857142855,4.969813299576001
6627,Roman_villa,Edmund_Burke,True,8,3,5,61,,,3.0,1,70b2863b747128bc,1258338050,Political_People,male,15,1,,4.110873864173311
2950,Yellow_fever,Anne_Frank,True,6,3,3,150,,,,0,506a32ef329b4269,1382227940,Writers_and_critics,female,6,1,1.0,5.0106352940962555
6347,Anglican_Communion,Marie_Curie,True,39,3,36,1035,,,5.0,14,0d57c8c57d75e2f5,1295004590,Chemists,female,10,1,0.4,6.942156705699469
4325,Nurse_sharks,Leif_Ericson,True,4,3,1,18,,,,0,0d57c8c57d75e2f5,1283939804,Geographers_and_explorers,male,3,1,0.5,2.8903717578961645
121,Colley_Cibber,Martina_Navratilova,True,4,3,1,60,,,,0,1e70669a000e8122,1260413974,Sports_and_games_people,female,4,1,1.0,4.0943445622221
6710,Darfur_conflict,Margaret_Thatcher,True,3,2,1,39,,,1.0,0,0299542414c3f20a,1260390051,Political_People,female,38,2,0.8,3.6635616461296463
3189,Jakarta,Florence_Nightingale,False,6,3,3,128,restart,United_Kingdom,,0,5e5b3e43164d9fb9,1366727416,Human_Scientists,female,7,1,0.375,4.852030263919617
1255,Philippines,Adam_Smith,True,6,3,3,142,,,,0,3c8ba56662c9e9c2,1266641971,Historical_figures,male,38,2,1.0,4.955827057601261
7012,Walrus,Boudica,False,8,4,4,1952,timeout,<,,3,0c4264ae397c3e0e,1303985285,Historical_figures,female,5,1,0.42857142857142855,7.5766097669730375
7010,Dominican_Republic,Boudica,False,3,3,0,52,restart,Iceland,,0,5c26fb857d1bd2f0,1298785842,Historical_figures,female,5,1,0.42857142857142855,3.9512437185814275
3193,Planetary_habitability,Florence_Nightingale,False,11,3,8,236,restart,Genetics,,0,2aa6f0f76b9235b3,1371788774,Human_Scientists,female,7,1,0.375,5.4638318050256105
7617,Long_pepper,Margaret_Sanger,False,6,4,2,2010,timeout,Propaganda,,0,04eadb922bb01a8c,1303661004,Political_People,female,2,1,,7.605890001053122
3186,Domestic_goat,Florence_Nightingale,False,17,3,14,901,restart,George_III_of_the_United_Kingdom,,0,79ec738215f409b9,1343562649,Human_Scientists,female,7,1,0.375,6.803505257608338
6559,Bedbug,Sun_Yat-sen,True,7,3,4,59,,,1.0,0,0d57c8c57d75e2f5,1281878468,Political_People,male,9,1,,4.07753744390572
7009,IPod,Boudica,False,10,3,7,232,restart,Italy,,0,62719c4028cc96ae,1298726943,Historical_figures,female,5,1,0.42857142857142855,5.44673737166631
6258,Crow,Kylie_Minogue,False,23,3,20,493,restart,<,,2,4d4b3e8b7b19bb3d,1346770802,Performers_and_composers,female,6,1,0.16666666666666666,6.20050917404269
2471,Christianity,John_Logie_Baird,True,5,3,2,107,,,1.0,0,3ed0814b493e455c,1329890984,Engineers_and_inventors,male,4,1,1.0,4.672828834461906
7200,Llandudno,Britney_Spears,False,6,3,3,178,restart,American_popular_music,,0,096f07c347cb22ff,1299864994,Actors_models_and_celebrities,female,8,1,0.0,5.181783550292085
3562,The_Mismeasure_of_Man,Condoleezza_Rice,True,5,3,2,85,,,3.0,0,37d1c13e2cdb9574,1249774957,Political_People,female,15,1,1.0,4.442651256490317
2472,Christianity,John_Logie_Baird,True,8,3,5,134,,,,0,221fbacf705b37fa,1345040226,Engineers_and_inventors,male,4,1,1.0,4.897839799950911
6716,Philippines,Margaret_Thatcher,False,14,3,11,486,restart,Robinson_Crusoe,,3,7afdcb954e322b10,1366062885,Political_People,female,38,2,0.8,6.186208623900494
2500,Christianity,Natalie_Portman,False,4,3,1,1895,timeout,Israel,,0,7efb83877d787213,1359141535,Actors_models_and_celebrities,female,5,1,0.6666666666666666,7.546974117516527
3724,Seawater,Keira_Knightley,False,4,3,1,80,restart,<,,1,278581093a1b3571,1362981611,Actors_models_and_celebrities,female,3,1,0.5,4.382026634673881
3359,Metamorphic_rock,Cleopatra_VII,True,9,3,6,274,,,,0,3bf0063214cbf2c9,1382772752,Historical_figures,female,17,1,1.0,5.6131281063880705
7097,Sistine_Chapel_ceiling,J._K._Rowling,False,11,3,8,289,restart,University_of_Cambridge,,3,781fe1720d34b171,1375737582,Writers_and_critics,female,5,1,0.6,5.666426688112432
7006,Railway_post_office,Boudica,True,5,3,2,72,,,1.0,0,03ad271471c01256,1374067172,Historical_figures,female,5,1,0.42857142857142855,4.276666119016055
7712,Silver,Catherine_II_of_Russia,False,9,3,6,187,restart,Crimean_War,,0,40b9690017afe191,1346170651,Historical_figures,female,9,1,0.0,5.231108616854587
3551,Johann_Sebastian_Bach,Condoleezza_Rice,True,7,3,4,118,,,3.0,1,05cc7d6446e70b1f,1271626665,Political_People,female,15,1,1.0,4.770684624465665
7714,Anne_Frank,Catherine_II_of_Russia,False,10,3,7,279,restart,Vladimir_Lenin,,0,5399e2dd1247303c,1353916427,Historical_figures,female,9,1,0.0,5.631211781821365
7003,Chennai,Boudica,True,5,3,2,35,,,3.0,0,206d199b21b57680,1310937574,Historical_figures,female,5,1,0.42857142857142855,3.5553480614894135
7207,Margin_of_error,Britney_Spears,False,4,4,0,94,restart,Compact_Disc,,0,4f85fe33624a5911,1308114420,Actors_models_and_celebrities,female,8,1,0.0,4.543294782270004
6572,North_Africa,Agamemnon,True,7,3,4,208,,,3.0,0,7fca1ad50f69e869,1249638060,Historical_figures,male,9,1,,5.337538079701318
3185,Buddhism,Florence_Nightingale,False,8,3,5,1959,timeout,<,,2,465c27152a2c8ede,1311977952,Human_Scientists,female,7,1,0.375,7.580189417944541
3183,Radio_telescope,Florence_Nightingale,True,6,3,3,142,,,3.0,0,421a940b0205b86f,1368575904,Human_Scientists,female,7,1,0.375,4.955827057601261
3822,Cotopaxi,Alexander_the_Great,True,5,3,2,39,,,,0,0299542414c3f20a,1257975691,Military_People,male,78,4,1.0,3.6635616461296463
4506,Dundee,Theodore_Roosevelt,False,4,3,1,250,restart,Nazi_Germany,,0,23e9898629635546,1298820377,USA_Presidents,male,48,3,,5.521460917862246
7203,Mini,Britney_Spears,False,7,4,3,1963,timeout,Television,,0,672cfdea1f649faf,1301014024,Actors_models_and_celebrities,female,8,1,0.0,7.5822291942764615
5318,Battle_of_Gettysburg,Osama_bin_Laden,True,4,3,1,36,,,1.0,0,7d5624e35c9523ef,1347645042,Political_People,male,15,1,,3.58351893845611
4514,Badminton,Vincent_van_Gogh,True,4,3,1,72,,,2.0,0,52cb284706f6600f,1320336994,Artists,male,18,1,1.0,4.276666119016055
3552,History_of_slavery,Condoleezza_Rice,True,6,3,3,136,,,1.0,1,0f140ac75509beb0,1352218482,Political_People,female,15,1,1.0,4.912654885736052
5747,Cancer,Mary_I_of_Scotland,True,8,3,5,118,,,2.0,0,7034eb686c08a953,1249779080,Monarchs_of_Great_Britain,female,16,1,0.75,4.770684624465665
5474,Margaret_Sanger,Thomas_More,True,14,3,11,340,,,,4,354a30583946f557,1263703323,Religious_figures_and_leaders,male,16,1,,5.8289456176102075
5057,Coconut_crab,Billie_Holiday,False,7,4,3,272,restart,Bob_Dylan,,0,122fb72746d43f18,1298771848,Performers_and_composers,female,9,1,,5.605802066295998
6074,Dunnock,Glynn_Lunney,True,6,4,2,226,,,2.0,0,5cd27c1121d56f45,1248673296,Engineers_and_inventors,male,2,1,,5.420534999272286
2954,Human_rights,Anne_Frank,True,5,2,3,94,,,,0,5faa6cea3e23e965,1260837993,Writers_and_critics,female,6,1,1.0,4.543294782270004
7222,Gas_metal_arc_welding,Britney_Spears,False,9,4,5,347,restart,Mississippi_River,,0,2ece38313612556e,1325741815,Actors_models_and_celebrities,female,8,1,0.0,5.849324779946859
5843,Henry_Morrison_Flagler,Virgil,True,15,3,12,1188,,,2.0,4,28904fbf154d6486,1266022872,Writers_and_critics,male,29,2,,7.080026499922591
6255,Nitrification,Kylie_Minogue,True,5,3,2,166,,,2.0,0,6a4cd4070edfa3b9,1361313040,Performers_and_composers,female,6,1,0.16666666666666666,5.111987788356544
7172,Equatorial_Guinea,Pope_Pius_XII,True,5,3,2,98,,,3.0,0,048344a31e6f171e,1249647088,Religious_figures_and_leaders,male,13,1,,4.584967478670572
2601,Music_of_Ireland,John_Adams,True,4,3,1,48,,,1.0,0,26ed752f07daa8b0,1265119844,USA_Presidents,male,26,2,,3.871201010907891
3356,Currency,Cleopatra_VII,True,4,3,1,170,,,,0,0d57c8c57d75e2f5,1282854968,Historical_figures,female,17,1,1.0,5.135798437050262
3395,Taipei,Husein_Grada%C5%A1%C4%8Devi%C4%87,True,6,3,3,283,,,,0,1eac4e8c0f6ade9f,1348852550,Military_People,male,2,1,,5.645446897643238
7135,Poetry_of_the_United_States,Marco_Polo,False,4,3,1,1856,timeout,China,,0,68a08e9205b9beeb,1349711051,Geographers_and_explorers,male,21,1,0.0,7.526178913346146
5911,Human_rights,Leon_Trotsky,True,5,2,3,241,,,2.0,0,0db97e7f4016f588,1226131300,Political_People,male,17,1,1.0,5.484796933490655
6263,Kolkata,Kylie_Minogue,False,8,3,5,304,restart,Radio,,0,5ffd3f3935a8d0aa,1349143357,Performers_and_composers,female,6,1,0.16666666666666666,5.717027701406222
6709,Darfur_conflict,Margaret_Thatcher,True,7,2,5,98,,,4.0,0,482972df0e234ce2,1260265943,Political_People,female,38,2,0.8,4.584967478670572
5906,South_Africa,Rowan_Williams,False,4,3,1,188,restart,England,,0,1942301605c87974,1298678937,Religious_figures_and_leaders,male,9,1,,5.236441962829949
3820,Cotopaxi,Alexander_the_Great,True,5,3,2,86,,,3.0,0,54c98eb64507584a,1249416209,Military_People,male,78,4,1.0,4.454347296253507
5420,Ramesses_II,Barbara_McClintock,True,6,3,3,145,,,,0,473d6ac602c2b198,1314737721,Human_Scientists,female,6,1,0.6666666666666666,4.976733742420574
3725,Manchester,Henry_V_of_England,True,5,3,2,160,,,3.0,0,0c013a70550e6011,1257344883,Monarchs_of_Great_Britain,male,20,1,,5.075173815233827
5416,Jesus,Barbara_McClintock,True,5,3,2,205,,,,0,5694bcb53b92f5a9,1369541883,Human_Scientists,female,6,1,0.6666666666666666,5.3230099791384085
5164,Pope_Pius_XII,Tim_Henman,True,7,4,3,94,,,3.0,0,3b79bdb82b68f679,1249524581,Sports_and_games_people,male,4,1,,4.543294782270004
6685,Vitamin_D,Grover_Cleveland,True,5,3,2,54,,,,0,1c8b4b8b70326ed9,1322180616,USA_Presidents,male,16,1,,3.9889840465642745
4517,J%C3%B3zef_Pi%C5%82sudski,Vincent_van_Gogh,True,5,3,2,220,,,,0,4a7df23d69af668a,1348673911,Artists,male,18,1,1.0,5.393627546352362
6269,Mineral,Kylie_Minogue,False,7,3,4,206,restart,Trumpet,,0,28f3ee1209ef64ec,1357331803,Performers_and_composers,female,6,1,0.16666666666666666,5.327876168789581
5697,Windows_2000,Tiger_Woods,False,22,4,18,1128,restart,Cricket,,1,3ddb3c2643ad91d8,1374081428,Sports_and_games_people,male,3,1,0.0,7.028201432058005
3560,Nintendo,Condoleezza_Rice,True,4,3,1,73,,,2.0,0,68c9826f016b0a60,1331574552,Political_People,female,15,1,1.0,4.290459441148391
5405,Hadrian%27s_Wall,Jocelin,True,4,3,1,78,,,2.0,0,6ff2a0c721d03528,1330115183,Religious_figures_and_leaders,male,1,1,,4.356708826689592
5673,Buddhism,Tiger_Woods,False,15,4,11,427,restart,Computer_and_video_games,,1,796fd16030dd9279,1366327072,Sports_and_games_people,male,3,1,0.0,6.056784013228625
1542,Cancer,J._M._W._Turner,True,24,3,21,610,,,4.0,9,53c51e5562579f3a,1350185450,Artists,male,12,1,0.5,6.413458957167357
4693,Spacecraft_propulsion,Helen,True,8,4,4,210,,,3.0,1,514b178d530ef2a0,1379280042,Historical_figures,female,7,1,1.0,5.3471075307174685
2053,Ununoctium,Henry_IV_of_England,True,5,4,1,110,,,2.0,0,1c27cc364095a0eb,1270257196,Monarchs_of_Great_Britain,male,19,1,1.0,4.700480365792417
7061,Borage,Elagabalus,True,5,3,2,72,,,3.0,0,0e64fafd3b7c3fcd,1232599605,Historical_figures,male,2,1,,4.276666119016055
6098,Tanzania,William_and_Mary,False,8,3,5,1040,restart,<,,2,6e49682d7d685066,1366814550,Monarchs_of_Great_Britain,female,8,1,0.6666666666666666,6.946975992135418
4223,Barbary_Lion,Stanley_Baldwin,True,12,4,8,144,,,1.0,3,2ddd27da77661289,1249407336,Political_People,male,9,1,,4.969813299576001
3319,Mechanical_work,Stephen_Harper,True,8,4,4,142,,,4.0,0,2806715b30599fc8,1369088990,Political_People,male,9,1,,4.955827057601261
2605,Vasco_da_Gama,Roald_Amundsen,True,11,4,7,330,,,3.0,3,205e73f915252015,1249683885,Geographers_and_explorers,male,1,1,,5.799092654460526
7221,ZX_Spectrum,Britney_Spears,False,8,4,4,156,restart,Art,,1,2dc9699714a3013d,1323370001,Actors_models_and_celebrities,female,8,1,0.0,5.049856007249537
7088,Boundary_Waters_Canoe_Area_Wilderness,J._K._Rowling,True,6,3,3,182,,,1.0,1,4233bc813ab2ea35,1249912786,Writers_and_critics,female,5,1,0.6,5.204006687076795
3360,Vanilla,Cleopatra_VII,True,5,3,2,33,,,,0,5d8eeb905d66d909,1249603863,Historical_figures,female,17,1,1.0,3.4965075614664802
7680,Mount_Everest,Celine_Dion,False,19,4,15,2478,timeout,Hip_hop_music,,2,5c78b0a12cb99b84,1356474602,Performers_and_composers,female,5,1,,7.815207062189088
1513,Sheffield,James_Monroe,True,4,3,1,64,,,2.0,0,4b3d0bf213bf9148,1305509149,USA_Presidents,male,12,1,,4.1588830833596715
206,String_theory,Francis_Bacon,True,9,3,6,272,,,4.0,0,203b01c1396cbf61,1248672777,Philosophers,male,16,1,1.0,5.605802066295998
6595,Silicon,Christopher_Wren,True,25,3,22,422,,,3.0,9,66c9795a6eab354f,1256669066,Engineers_and_inventors,male,17,1,,6.045005314036012
3181,Tooth_development,Florence_Nightingale,True,8,3,5,187,,,,0,1715288a5392be3a,1360179943,Human_Scientists,female,7,1,0.375,5.231108616854587
5411,Djibouti,Robert_Boyle,True,5,3,2,339,,,3.0,0,67c0010662f301be,1383598925,Chemists,male,19,1,1.0,5.82600010738045
6664,2nd_century,Pel%C3%A9,True,13,3,10,530,,,,0,0e7b1fc61d85cc22,1343439603,Sports_and_games_people,male,10,1,1.0,6.272877006546167
2698,San_Francisco%2C_California,Andrew_Carnegie,False,3,3,0,129,restart,New_York_City,,0,5e1646e833469ddd,1320111212,Engineers_and_inventors,male,12,1,,4.859812404361672
3715,Love,Keira_Knightley,True,5,4,1,30,,,3.0,0,27bb85bf43c94394,1237445366,Actors_models_and_celebrities,female,3,1,0.5,3.4011973816621555
6357,Lettuce,Marie_Curie,False,5,3,2,97,restart,Frederick_Douglass,,0,4cde1bdb559d373f,1298783984,Chemists,female,10,1,0.4,4.574710978503383
2040,Love,Henry_IV_of_England,True,6,4,2,82,,,,0,572574c64be25cda,1250111380,Monarchs_of_Great_Britain,male,19,1,1.0,4.406719247264253
6473,String_theory,Mary_II_of_England,True,6,3,3,154,,,2.0,0,18711b75742fa30a,1297645511,Monarchs_of_Great_Britain,female,22,1,1.0,5.0369526024136295
7269,Antelope,Abel_Tasman,True,5,3,2,303,,,3.0,0,10a59c60104192c9,1261910562,Geographers_and_explorers,male,5,1,1.0,5.713732805509369
3182,Apollo_11,Florence_Nightingale,True,6,3,3,152,,,2.0,0,424a65e078091c25,1378018105,Human_Scientists,female,7,1,0.375,5.0238805208462765
5109,Cotopaxi,Victoria_of_the_United_Kingdom,True,6,3,3,418,,,,0,7c87e79c251a272f,1265245054,Historical_figures,female,77,4,1.0,6.035481432524756
6296,Black-winged_Stilt,Bill_Gates,True,8,3,5,169,,,,0,7dab53a46711bc85,1382714967,Computing_People,male,15,1,1.0,5.1298987149230735
