,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
7229,Indonesia,Mary_II_of_England,True,5,3,173,,,3.0,0,30b304bf1e7b21c2,1389565690,Mary_II_of_England,Monarchs_of_Great_Britain,female
2711,Christianity,John_Logie_Baird,True,5,3,107,,,1.0,0,3ed0814b493e455c,1329890984,John_Logie_Baird,Engineers_and_inventors,male
257,Ganesha,Mao_Zedong,True,4,3,133,,,,0,23e9898629635546,1298830068,Mao_Zedong,Political_People,male
5410,Globalization,Dr._Seuss,True,14,3,276,,,3.0,3,12ddacfc1d0c8625,1383332814,Dr._Seuss,Writers_and_critics,male
7076,Lerwick,Marie_Curie,True,4,3,99,,,1.0,0,0d57c8c57d75e2f5,1293508866,Marie_Curie,Chemists,female
8152,Pythagorean_theorem,Miranda_Otto,True,7,5,337,,,,0,5873d2ca02bd19ff,1385145928,Miranda_Otto,Actors_models_and_celebrities,female
2231,Love,Henry_IV_of_England,True,9,4,105,,,1.0,0,60aacdb56cc721c5,1345251442,Henry_IV_of_England,Monarchs_of_Great_Britain,male
6429,Dunnock,Mary_I_of_Scotland,True,10,4,56,,,,1,2203eb5c1afbb3a1,1327266709,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
7887,Mahjong,Marcel_Lefebvre,True,20,4,698,,,5.0,6,0d57c8c57d75e2f5,1294990661,Marcel_Lefebvre,Religious_figures_and_leaders,female
5593,Space_Race,Richard_III_of_England,True,9,3,392,,,4.0,0,41ccca6f742ffb73,1298822214,Richard_III_of_England,Monarchs_of_Great_Britain,male
3760,Arnold_Schwarzenegger,Elizabeth_II_of_the_United_Kingdom,True,3,2,90,,,,0,6dfa2e10429b019c,1249855676,Elizabeth_II_of_the_United_Kingdom,Political_People,female
6436,Stratford-upon-Avon,Tenzing_Norgay,True,6,4,98,,,2.0,0,77214b26091dfccb,1378399765,Tenzing_Norgay,Geographers_and_explorers,male
5249,Acid_rain,Abraham_Lincoln,True,11,2,121,,,2.0,1,50f8cac41862173b,1304241246,Abraham_Lincoln,USA_Presidents,male
7500,Darfur_conflict,Margaret_Thatcher,True,3,2,39,,,1.0,0,0299542414c3f20a,1260390051,Margaret_Thatcher,Political_People,female
5927,Music_of_New_Zealand,Osama_bin_Laden,True,4,3,75,,,,0,2881a7fe5117aaed,1251048783,Osama_bin_Laden,Political_People,male
4323,Jordan_River,Charlie_Chaplin,True,7,3,400,,,,0,3a283fc11b94c581,1306696408,Charlie_Chaplin,Actors_models_and_celebrities,male
3929,Johann_Sebastian_Bach,Condoleezza_Rice,True,7,3,118,,,3.0,1,05cc7d6446e70b1f,1271626665,Condoleezza_Rice,Political_People,female
8262,Bath%2C_Somerset,Joan_of_Arc,True,6,3,199,,,2.0,0,2ea9189a52f85e14,1342047682,Joan_of_Arc,Military_People,female
5668,Cotopaxi,Victoria_of_the_United_Kingdom,True,6,3,159,,,1.0,0,71688d094165ef47,1381102263,Victoria_of_the_United_Kingdom,Historical_figures,female
3084,Chicken,William_Shakespeare,True,4,3,99,,,1.0,0,24f7236d372e341e,1305153752,William_Shakespeare,Writers_and_critics,male
4230,Cotopaxi,Alexander_the_Great,True,5,3,229,,,,0,0299542414c3f20a,1257975634,Alexander_the_Great,Military_People,male
1457,Erwin_Rommel,Chester_A._Arthur,True,5,3,58,,,,0,415612e93584d30e,1372443139,Chester_A._Arthur,USA_Presidents,male
3927,William_Shakespeare,Condoleezza_Rice,True,6,3,110,,,2.0,0,02e28def4c1afd01,1339706084,Condoleezza_Rice,Political_People,female
4961,Telescope,Jane_Austen,True,6,3,126,,,,0,0f85b23c7ac58dfe,1332006868,Jane_Austen,Writers_and_critics,female
5902,Philippines,Osama_bin_Laden,True,4,3,48,,,1.0,0,1fde1eee04c26e06,1317610201,Osama_bin_Laden,Political_People,male
4962,Abraham_Lincoln,Jane_Austen,True,3,2,48,,,,0,38c0462304d4002b,1359389471,Jane_Austen,Writers_and_critics,female
7993,Distilled_beverage,Henry_Purcell,True,6,3,276,,,,1,0d57c8c57d75e2f5,1278567112,Henry_Purcell,Performers_and_composers,male
4012,Boundary_Waters_Canoe_Area_Wilderness,Malcolm_X,True,6,3,86,,,5.0,1,3be1650444141c18,1257177892,Malcolm_X,Religious_figures_and_leaders,male
3491,Force,Florence_Nightingale,True,4,3,80,,,2.0,0,116015794ba6623d,1368989596,Florence_Nightingale,Human_Scientists,female
4118,Barbary_Lion,Keira_Knightley,True,5,4,35,,,2.0,0,27bb85bf43c94394,1237445563,Keira_Knightley,Actors_models_and_celebrities,female
36,Space_Race,Elizabeth_I_of_England,True,7,3,1860,,,,0,0dcf273f5680894f,1384892863,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
2712,Christianity,John_Logie_Baird,True,8,3,134,,,,0,221fbacf705b37fa,1345040226,John_Logie_Baird,Engineers_and_inventors,male
3733,Philippines,Husein_Grada%C5%A1%C4%8Devi%C4%87,True,6,3,228,,,5.0,0,006f5e4771df374b,1322595358,Husein_Grada%C5%A1%C4%8Devi%C4%87,Military_People,male
1120,Super_Mario_Bros.,Adolf_Hitler,True,3,2,22,,,1.0,0,385a8e23387f5f09,1367153053,Adolf_Hitler,Political_People,male
39,Kubla_Khan,Elizabeth_I_of_England,True,8,3,154,,,3.0,1,42d0c94b7c6e3fbe,1360853402,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
7505,South_Ossetia,Margaret_Thatcher,True,4,2,79,,,3.0,0,745bf0b443bfab7c,1251297639,Margaret_Thatcher,Political_People,female
4964,American_football,Jane_Austen,True,4,2,107,,,1.0,0,0ea4504321e5f27d,1260259972,Jane_Austen,Writers_and_critics,female
3276,Johann_Sebastian_Bach,Martin_Luther,True,3,2,126,,,1.0,0,07ee7aad750ab6ad,1269453837,Martin_Luther,Religious_figures_and_leaders,male
8264,Clock,Joan_of_Arc,True,14,2,412,,,5.0,5,40e09a1828a51b12,1340527411,Joan_of_Arc,Military_People,female
7963,American_Samoa,J._K._Rowling,True,4,3,219,,,,0,7e7d91592caee9c8,1249322308,J._K._Rowling,Writers_and_critics,female
7400,Unix,Edmund_Burke,True,4,3,121,,,2.0,0,631bc1682ffc69bb,1268549688,Edmund_Burke,Political_People,male
4189,Tooth_development,Nikola_Tesla,True,4,3,94,,,,0,473d6ac602c2b198,1323369883,Nikola_Tesla,Engineers_and_inventors,male
7483,List_of_rivers_by_length,William_I_of_England,True,6,3,126,,,,0,433b74dd44b04c93,1375222003,William_I_of_England,Monarchs_of_Great_Britain,male
3242,Human_rights,Anne_Frank,True,4,2,96,,,,0,052694457be4765c,1266375362,Anne_Frank,Writers_and_critics,female
5137,Myocardial_infarction,Leonardo_da_Vinci,True,6,3,102,,,3.0,0,3de6cb263325bccc,1232219948,Leonardo_da_Vinci,Engineers_and_inventors,male
6830,DNA_repair,Tupac_Shakur,True,5,4,99,,,,0,4c08f7220b5e8be4,1331785306,Tupac_Shakur,Performers_and_composers,male
3784,Humanism,Thomas_Edison,True,5,3,77,,,,0,499a022345916e39,1304404627,Thomas_Edison,Engineers_and_inventors,male
4117,Seawater,Keira_Knightley,True,6,3,233,,,3.0,0,13f49b186a6662e3,1249738564,Keira_Knightley,Actors_models_and_celebrities,female
3690,Google,Cleopatra_VII,True,4,3,127,,,2.0,0,7616b49a648c76ab,1249774276,Cleopatra_VII,Historical_figures,female
5487,Bacteria,Rosa_Parks,True,5,4,150,,,,0,6b1ad7d167aa3fb2,1335983916,Rosa_Parks,Historical_figures,female
4319,Applied_mathematics,Charlie_Chaplin,True,11,4,167,,,3.0,1,1d71c33d1c4a00cc,1259874667,Charlie_Chaplin,Actors_models_and_celebrities,male
6734,Harry_Potter,Alexander_Graham_Bell,True,8,2,295,,,3.0,0,5f0c68242595b75b,1336448279,Alexander_Graham_Bell,Engineers_and_inventors,male
3758,Day,Elizabeth_II_of_the_United_Kingdom,True,9,3,117,,,,0,506a32ef329b4269,1382232172,Elizabeth_II_of_the_United_Kingdom,Political_People,female
7589,Currency,Charles_Babbage,True,17,3,357,,,5.0,1,4b43836160785bfb,1249765252,Charles_Babbage,Computing_People,male
7237,J%C3%B3zef_Pi%C5%82sudski,Mary_II_of_England,True,7,3,406,,,,0,493ee14c16f55ef9,1299115757,Mary_II_of_England,Monarchs_of_Great_Britain,female
7921,Nitrification,Zionism,True,4,3,123,,,2.0,0,4d469f3946589df9,1251524234,Zionism,Political_People,male
4987,Dundee,Theodore_Roosevelt,True,6,3,157,,,,0,0d57c8c57d75e2f5,1282316821,Theodore_Roosevelt,USA_Presidents,male
29,14th_century,Elizabeth_I_of_England,True,4,2,57,,,2.0,0,50a37fed218932d3,1349365685,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
4784,16th_century,Ike_Altgens,True,6,4,111,,,3.0,0,0d57c8c57d75e2f5,1285164200,Ike_Altgens,Historical_figures,male
2243,Ununoctium,Henry_IV_of_England,True,5,4,110,,,2.0,0,1c27cc364095a0eb,1270257196,Henry_IV_of_England,Monarchs_of_Great_Britain,male
6417,Cancer,Mary_I_of_Scotland,True,9,3,203,,,,0,5c47b517641e8486,1259427057,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
1119,Super_Mario_Bros.,Adolf_Hitler,True,5,2,62,,,1.0,0,2378d4322bf1dfd8,1350340416,Adolf_Hitler,Political_People,male
7501,Henry_Morrison_Flagler,Margaret_Thatcher,True,5,3,119,,,1.0,0,0d57c8c57d75e2f5,1284750812,Margaret_Thatcher,Political_People,female
7520,Indira_Gandhi,Pete_Sampras,True,5,3,64,,,,0,473d6ac602c2b198,1316727999,Pete_Sampras,Sports_and_games_people,male
4342,Muhammad_Ali,Hatshepsut,True,11,3,236,,,3.0,1,6da262d547086a1c,1251101611,Hatshepsut,Historical_figures,female
1945,String_theory,Harry_S._Truman,True,9,3,154,,,,0,403476ce4ded3d01,1383231873,Harry_S._Truman,USA_Presidents,male
3700,The_Lorax,Cleopatra_VII,True,8,3,210,,,,0,31e8c18520cf15a5,1298026119,Cleopatra_VII,Historical_figures,female
7745,Barn_Owl,Nicolaus_Copernicus,True,8,3,626,,,,0,3095594471f1cc65,1250701811,Nicolaus_Copernicus,Astronomers_and_physicists,male
2710,Christianity,John_Logie_Baird,True,9,3,249,,,4.0,0,70ccdd8826c6aa0d,1304369386,John_Logie_Baird,Engineers_and_inventors,male
3666,Johnston_Atoll,Diane_Keaton,True,5,4,76,,,,0,6df418be05c0e435,1366775458,Diane_Keaton,Actors_models_and_celebrities,female
5911,Battle_of_Gettysburg,Osama_bin_Laden,True,4,3,36,,,1.0,0,7d5624e35c9523ef,1347645042,Osama_bin_Laden,Political_People,male
3691,Vitamin_D,Cleopatra_VII,True,5,3,164,,,,0,605fd5c81d6a1a17,1310498014,Cleopatra_VII,Historical_figures,female
1751,F-4_Phantom_II,Che_Guevara,True,4,3,37,,,1.0,0,40c8d6133a030215,1253246232,Che_Guevara,Historical_figures,male
5351,Fourteenth_Amendment_to_the_United_States_Constitution,Johannes_Kepler,True,8,3,176,,,2.0,1,0317633763a748f5,1249602396,Johannes_Kepler,Astronomers_and_physicists,male
1059,David_Cameron,Adolf_Hitler,True,3,2,30,,,1.0,0,0d57c8c57d75e2f5,1276873101,Adolf_Hitler,Political_People,male
3930,History_of_slavery,Condoleezza_Rice,True,6,3,136,,,1.0,1,0f140ac75509beb0,1352218482,Condoleezza_Rice,Political_People,female
6933,Netherlands,John_Tyler,True,4,3,51,,,,0,0d57c8c57d75e2f5,1282081026,John_Tyler,USA_Presidents,male
7893,Cactus,Muhammad_ibn_Musa_al-Khwarizmi,True,8,4,132,,,3.0,0,1f4e55692f614bb4,1249429217,Muhammad_ibn_Musa_al-Khwarizmi,Astronomers_and_physicists,male
6017,Djibouti,Robert_Boyle,True,5,3,339,,,3.0,0,67c0010662f301be,1383598925,Robert_Boyle,Chemists,male
4965,Fusarium,Jane_Austen,True,5,4,45,,,1.0,0,1738f94477001ac4,1260260068,Jane_Austen,Writers_and_critics,female
6597,Vladimir_Lenin,Leon_Trotsky,True,2,1,13,,,1.0,0,6722755e2ddb7414,1248849547,Leon_Trotsky,Political_People,male
2139,Windows_2000,Ronald_Reagan,True,6,3,80,,,,0,6dc0945a51d8a4c7,1359013117,Ronald_Reagan,USA_Presidents,male
3933,Western_Sahara,Condoleezza_Rice,True,4,2,79,,,2.0,0,22a483bc14fe205a,1248662299,Condoleezza_Rice,Political_People,female
6024,Jesus,Barbara_McClintock,True,5,3,205,,,,0,5694bcb53b92f5a9,1369541883,Barbara_McClintock,Human_Scientists,female
25,14th_century,Elizabeth_I_of_England,True,16,2,340,,,4.0,1,565d45cd17793fc6,1258502232,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
3493,Apollo_11,Florence_Nightingale,True,6,3,152,,,2.0,0,424a65e078091c25,1378018105,Florence_Nightingale,Human_Scientists,female
2724,Christianity,Natalie_Portman,True,10,3,220,,,,0,5339656423a6ba18,1343935737,Natalie_Portman,Actors_models_and_celebrities,female
8265,Roman_villa,Joan_of_Arc,True,7,3,281,,,3.0,0,732cc1887459a9fb,1352146713,Joan_of_Arc,Military_People,female
3241,Human_rights,Anne_Frank,True,5,2,94,,,,0,5faa6cea3e23e965,1260837993,Anne_Frank,Writers_and_critics,female
44,Domestic_goat,Elizabeth_I_of_England,True,6,3,74,,,2.0,0,0e803bd129b81574,1345146082,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
6606,Nobelium,Leon_Trotsky,True,3,2,13,,,1.0,0,6d136e371e42474f,1227119330,Leon_Trotsky,Political_People,male
2010,Palazzo_Pitti,Benito_Mussolini,True,3,2,26,,,,0,5716e6f63d5f29f7,1238783225,Benito_Mussolini,Political_People,male
119,Colley_Cibber,Alfred_Nobel,True,4,3,227,,,,0,01c813ca75e9acec,1249448234,Alfred_Nobel,Chemists,male
40,Geneva,Elizabeth_I_of_England,True,6,3,133,,,,0,585e40aa329eb0d5,1260232371,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
2726,Christianity,Natalie_Portman,True,8,3,316,,,,0,7e5389e76e903791,1345350503,Natalie_Portman,Actors_models_and_celebrities,female
7939,Borage,Elagabalus,True,5,3,72,,,3.0,0,0e64fafd3b7c3fcd,1232599605,Elagabalus,Historical_figures,male
2725,Christianity,Natalie_Portman,True,10,3,259,,,,0,7e5389e76e903791,1345350448,Natalie_Portman,Actors_models_and_celebrities,female
3693,Vanilla,Cleopatra_VII,True,5,3,33,,,,0,5d8eeb905d66d909,1249603863,Cleopatra_VII,Historical_figures,female
3938,Nintendo,Condoleezza_Rice,True,4,3,73,,,2.0,0,68c9826f016b0a60,1331574552,Condoleezza_Rice,Political_People,female
26,14th_century,Elizabeth_I_of_England,True,4,2,43,,,,0,42941e9c2e2391e3,1339792936,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
6603,Nicaragua,Leon_Trotsky,True,4,3,39,,,,0,537053a51073f0ae,1331070481,Leon_Trotsky,Political_People,male
3694,Vanilla,Cleopatra_VII,True,8,3,131,,,2.0,1,74a4dc3b2d45e2d0,1250037343,Cleopatra_VII,Historical_figures,female
2824,William_Pitt_the_Younger,Socrates,True,6,3,166,,,,0,0d57c8c57d75e2f5,1294211466,Socrates,Philosophers,male
7969,Nurse_sharks,J._K._Rowling,True,5,3,119,,,3.0,0,4290bd974d5dcaea,1259372485,J._K._Rowling,Writers_and_critics,female
4114,Acid_rain,Keira_Knightley,True,17,3,266,,,4.0,0,0d57c8c57d75e2f5,1289179712,Keira_Knightley,Actors_models_and_celebrities,female
8351,Music_of_Ireland,Anne_of_Great_Britain,True,4,3,70,,,,0,74e1ade83225459d,1248813805,Anne_of_Great_Britain,Monarchs_of_Great_Britain,female
6796,Margaret_Sanger,William_and_Mary,True,9,3,1474,,,,0,40e3f8e21c560cbc,1370740444,William_and_Mary,Monarchs_of_Great_Britain,female
1643,Able_Archer_83,James_Monroe,True,5,2,47,,,2.0,0,0e5d1f935c0dc442,1347240529,James_Monroe,USA_Presidents,male
8261,Libertarianism,Joan_of_Arc,True,17,4,565,,,2.0,3,0fcebfcd5dc663d5,1321948140,Joan_of_Arc,Military_People,female
6028,Ramesses_II,Barbara_McClintock,True,6,3,145,,,,0,473d6ac602c2b198,1314737721,Barbara_McClintock,Human_Scientists,female
7230,String_theory,Mary_II_of_England,True,6,3,154,,,2.0,0,18711b75742fa30a,1297645511,Mary_II_of_England,Monarchs_of_Great_Britain,female
4665,Miles_Davis,Arnold_Schwarzenegger,True,5,3,75,,,,0,78bb181f30023e78,1345049990,Arnold_Schwarzenegger,Producers_directors_and_media_figures,male
41,Curium,Elizabeth_I_of_England,True,6,3,132,,,,0,32e67ab4763509b8,1300644877,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
2535,Vanilla,Michael_Jordan,True,6,3,112,,,,0,00216ef93a2a60bb,1372047249,Michael_Jordan,Sports_and_games_people,male
3494,Radio_telescope,Florence_Nightingale,True,6,3,142,,,3.0,0,421a940b0205b86f,1368575904,Florence_Nightingale,Human_Scientists,female
5666,Cotopaxi,Victoria_of_the_United_Kingdom,True,15,3,232,,,2.0,0,0ad45d0d5143bf73,1259364925,Victoria_of_the_United_Kingdom,Historical_figures,female
