,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
6803,Economy_of_Pakistan,William_and_Mary,False,5,3,255,restart,Henry_VII_of_England,,0,6de1597344250f73,1367465365,William_and_Mary,Monarchs_of_Great_Britain,female
314,Christianity,Jesus,True,2,1,14,,,1.0,0,7bc2aace3a8e038f,1330236062,Jesus,Religious_figures_and_leaders,male
5499,Buddhism,Rosa_Parks,False,2,4,164,restart,Philosophy,,0,3804c89b7c37debb,1362404626,Rosa_Parks,Historical_figures,female
6857,Yellowstone_National_Park,Michael_Faraday,True,4,3,98,,,2.0,0,6c630073263514fb,1249788709,Michael_Faraday,Chemists,male
6030,Manchester,Barbara_McClintock,False,5,3,1841,timeout,World_Heritage_Site,,0,0c434a196bed807c,1299529401,Barbara_McClintock,Human_Scientists,female
8153,Jordan_River,Miranda_Otto,True,16,4,589,,,3.0,0,6361594902bd037a,1263938325,Miranda_Otto,Actors_models_and_celebrities,female
6083,Odyssey,Thomas_More,True,6,3,145,,,,0,0d57c8c57d75e2f5,1285168527,Thomas_More,Religious_figures_and_leaders,male
8167,Vinaya,Francis_Drake,True,6,3,183,,,,0,21596dbc6164353e,1367829456,Francis_Drake,Historical_figures,male
7845,Unix,Henry_H._Rogers,False,1,4,23,restart,Unix,,0,2ba45d233030993a,1373771119,Henry_H._Rogers,Historical_figures,male
8742,Ishango_bone,Nadia_Com%C4%83neci,False,2,3,104,restart,Brussels,,0,3e5343686263ef55,1332441553,Nadia_Com%C4%83neci,Sports_and_games_people,female
5662,Globalization,Victoria_of_the_United_Kingdom,True,4,2,234,,,1.0,0,70c93abc04fca3d5,1221228767,Victoria_of_the_United_Kingdom,Historical_figures,female
8792,Arsenic,Damon_Hill,False,1,3,1803,timeout,Arsenic,,0,3f9a17d15ea21aea,1352787677,Damon_Hill,Sports_and_games_people,male
5800,Black_panther,Vivien_Leigh,False,1,4,6,restart,Black_panther,,0,788004e024c8c6c6,1298798098,Vivien_Leigh,Actors_models_and_celebrities,female
6065,Augustan_literature,Plato,False,2,2,40,restart,Literacy,,0,770b610a7487c7c3,1382940603,Plato,Philosophers,male
8543,Sikkim,Franz_Kafka,True,7,3,376,,,,0,109ed71f571d86e9,1389782715,Franz_Kafka,Writers_and_critics,male
8187,Jakarta,Abel_Tasman,True,6,3,95,,,2.0,0,7022ef601b2155ed,1359981719,Abel_Tasman,Geographers_and_explorers,male
1819,Screw,Confucius,True,5,3,154,,,3.0,0,36900eec23bdeea1,1267826483,Confucius,Philosophers,male
8137,Northern_Mariana_Islands,Britney_Spears,False,6,4,287,restart,New_York_City,,0,018aca6a442cd119,1328456976,Britney_Spears,Actors_models_and_celebrities,female
6417,Cancer,Mary_I_of_Scotland,True,9,3,203,,,,0,5c47b517641e8486,1259427057,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
2231,Love,Henry_IV_of_England,True,9,4,105,,,1.0,0,60aacdb56cc721c5,1345251442,Henry_IV_of_England,Monarchs_of_Great_Britain,male
5979,ZX_Spectrum,Bruce_Springsteen,True,13,4,264,,,3.0,3,22561dac152b0b35,1389616827,Bruce_Springsteen,Performers_and_composers,male
8157,William_Pitt_the_Younger,Miranda_Otto,True,7,4,129,,,,0,0d57c8c57d75e2f5,1283355183,Miranda_Otto,Actors_models_and_celebrities,female
6350,United_States_Constitution,Tiger_Woods,False,5,4,1963,timeout,Football,,0,1548150f27c2857b,1373349123,Tiger_Woods,Sports_and_games_people,male
3940,The_Mismeasure_of_Man,Condoleezza_Rice,True,5,3,85,,,3.0,0,37d1c13e2cdb9574,1249774957,Condoleezza_Rice,Political_People,female
3676,Universe,Diane_Keaton,False,6,4,2185,timeout,Cinema_of_the_United_States,,0,7636613643de6e50,1367440663,Diane_Keaton,Actors_models_and_celebrities,female
2712,Christianity,John_Logie_Baird,True,8,3,134,,,,0,221fbacf705b37fa,1345040226,John_Logie_Baird,Engineers_and_inventors,male
7928,Libertarianism,Arthur_Wellesley%2C_1st_Duke_of_Wellington,False,3,3,355,restart,England,,0,26f76e394525328e,1359592753,Arthur_Wellesley%2C_1st_Duke_of_Wellington,Military_People,male
7364,North_Africa,Agamemnon,False,4,3,2816,timeout,Athens,,0,6977da6a0f35ca0c,1324078768,Agamemnon,Historical_figures,male
8113,Mount_Rushmore,Britney_Spears,False,4,4,64,restart,Music,,0,7e2c91db4869d430,1306291761,Britney_Spears,Actors_models_and_celebrities,female
3250,Contact_lens,Anne_Frank,True,4,2,81,,,,0,04e38f0437af3c0c,1248678899,Anne_Frank,Writers_and_critics,female
8699,GNOME,Eva_Per%C3%B3n,False,1,4,6,restart,GNOME,,0,6424b9f04370cd03,1316578730,Eva_Per%C3%B3n,Political_People,female
6285,Roman_villa,Tiger_Woods,False,9,4,454,restart,Florida,,1,264a3e3a30e274fe,1348782246,Tiger_Woods,Sports_and_games_people,male
3691,Vitamin_D,Cleopatra_VII,True,5,3,164,,,,0,605fd5c81d6a1a17,1310498014,Cleopatra_VII,Historical_figures,female
317,Christianity,Jesus,True,2,1,8,,,,0,0b8b191723171597,1352326224,Jesus,Religious_figures_and_leaders,male
47,14th_century,Elizabeth_I_of_England,False,2,2,1809,timeout,England,,0,1722399d7dc72e83,1349744196,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
4962,Abraham_Lincoln,Jane_Austen,True,3,2,48,,,,0,38c0462304d4002b,1359389471,Jane_Austen,Writers_and_critics,female
2505,Pat_Cash,Kurt_Cobain,False,6,3,1872,timeout,<,,1,5cb2772a2129b940,1367790555,Kurt_Cobain,Performers_and_composers,male
7881,Railway_post_office,Boudica,False,1,3,5,restart,Railway_post_office,,0,1c6a1eca237ac029,1373242964,Boudica,Historical_figures,female
6635,Dominican_Republic,Isaac_Brock,False,4,3,148,restart,<,,1,77bba5811c8d9e81,1348773487,Isaac_Brock,Military_People,male
1359,Banana,Albert_Einstein,False,7,3,64,restart,Jew,,1,38de55d5350cf711,1383180667,Albert_Einstein,Astronomers_and_physicists,male
5967,Tanzania,Bruce_Springsteen,True,7,3,193,,,,0,13668e3e7f493b76,1259282097,Bruce_Springsteen,Performers_and_composers,male
8100,Economy_of_the_Republic_of_Ireland,Britney_Spears,False,7,4,197,restart,Music,,0,798557a679bcb04a,1298831006,Britney_Spears,Actors_models_and_celebrities,female
3684,Stargate_SG-1,Diane_Keaton,False,1,3,1831,timeout,Stargate_SG-1,,0,6c48e227034a5cd6,1379307745,Diane_Keaton,Actors_models_and_celebrities,female
8498,Harry_Potter,Hannibal_Barca,False,9,3,48,restart,Organization,,0,111661446643fe7e,1298672129,Hannibal_Barca,Historical_figures,male
8403,Edmund_Hillary,Bette_Davis,False,3,3,1846,timeout,San_Francisco%2C_California,,0,56e8314208cb832d,1345504499,Bette_Davis,Actors_models_and_celebrities,female
6794,Barn_Owl,William_and_Mary,True,9,3,203,,,,0,64703dab79249086,1378360356,William_and_Mary,Monarchs_of_Great_Britain,female
8539,Data_Encryption_Standard,Hannibal_Barca,False,11,4,253,restart,Augustus,,0,594c120b60ad0f1e,1386821701,Hannibal_Barca,Historical_figures,male
3014,Basil,Alan_Turing,False,8,4,1963,timeout,Computer,,0,4737297e544819d3,1376382739,Alan_Turing,Mathematicians,male
1,14th_century,John_F._Kennedy,True,6,3,110,,,,0,5295bca242be81fe,1372890414,John_F._Kennedy,USA_Presidents,male
7080,Borage,Marie_Curie,True,4,3,95,,,,0,76baa89b5bf0f0df,1321295135,Marie_Curie,Chemists,female
8121,Avro_Lancaster,Britney_Spears,False,10,3,328,restart,Radio,,1,100f1b8a221dc74a,1314046933,Britney_Spears,Actors_models_and_celebrities,female
4375,El_Lissitzky,Indira_Gandhi,False,1,3,35,restart,El_Lissitzky,,0,51dc7c17760f00ea,1301609631,Indira_Gandhi,Political_People,female
6590,South_Africa,Rowan_Williams,False,4,3,188,restart,England,,0,1942301605c87974,1298678937,Rowan_Williams,Religious_figures_and_leaders,male
6760,Ammosaurus,William_IV_of_the_United_Kingdom,True,5,3,35,,,1.0,0,2806715b30599fc8,1369088066,William_IV_of_the_United_Kingdom,Monarchs_of_Great_Britain,male
5303,Kuala_Lumpur,Manuel_I_Komnenos,False,1,3,21,restart,Kuala_Lumpur,,0,33f15aad4d2732a4,1371775656,Manuel_I_Komnenos,Historical_figures,male
7886,Glaciology,Marcel_Lefebvre,True,6,4,298,,,,0,728ec56d6ec07a8b,1261821000,Marcel_Lefebvre,Religious_figures_and_leaders,female
4702,Lightning_rod,Mark_Twain,False,4,2,83,restart,<,,1,1fbc4b5f2a8e5208,1334889550,Mark_Twain,Writers_and_critics,male
8817,Pope_Pius_XII,Thomas_Gainsborough,False,4,3,1827,timeout,Europe,,0,5cfa752d7f87db26,1371359101,Thomas_Gainsborough,Artists,male
8399,Caribbean_Sea,Bette_Davis,False,2,4,52,restart,Europe,,0,27a137fd6b3deca6,1335987071,Bette_Davis,Actors_models_and_celebrities,female
6702,Homer,Macbeth_of_Scotland,True,4,3,37,,,,0,0d57c8c57d75e2f5,1277855923,Macbeth_of_Scotland,Monarchs_of_Great_Britain,male
8565,Pikachu,Barack_Obama,False,6,4,1952,timeout,President_of_the_United_States,,0,42bd0f797b98e58d,1298697401,Barack_Obama,Political_People,male
2147,Bottlenose_Dolphin,Ronald_Reagan,False,5,3,93,restart,Washington%2C_D.C.,,1,278581093a1b3571,1362980792,Ronald_Reagan,USA_Presidents,male
3706,Domestic_goat,John_Cabot,True,8,3,155,,,4.0,1,15891d6b2a967e8a,1363827122,John_Cabot,Geographers_and_explorers,male
49,14th_century,Henry_David_Thoreau,True,27,3,507,,,5.0,10,321e4b101c5b58ff,1255025210,Henry_David_Thoreau,Philosophers,male
7847,Serbia_and_Montenegro,Henry_H._Rogers,False,1,4,15,restart,Serbia_and_Montenegro,,0,3d65fe8843643157,1379096779,Henry_H._Rogers,Historical_figures,male
6404,Cyprus,Tiger_Woods,False,15,3,2193,timeout,California,,0,12b515de2ab763d7,1386724306,Tiger_Woods,Sports_and_games_people,male
8193,Antelope,Abel_Tasman,False,10,3,2114,timeout,Pacific_Ocean,,0,5bb5836b425e6bfe,1331745215,Abel_Tasman,Geographers_and_explorers,male
4367,FIFA,Indira_Gandhi,True,4,3,56,,,1.0,0,08fb13141c2509fc,1248740332,Indira_Gandhi,Political_People,female
3929,Johann_Sebastian_Bach,Condoleezza_Rice,True,7,3,118,,,3.0,1,05cc7d6446e70b1f,1271626665,Condoleezza_Rice,Political_People,female
7790,Krypton,Llywelyn_the_Great,False,3,5,1825,timeout,Franks,,0,65520e794ac65081,1367089977,Llywelyn_the_Great,Historical_figures,male
7877,Walrus,Boudica,False,8,4,1952,timeout,<,,3,0c4264ae397c3e0e,1303985285,Boudica,Historical_figures,female
5796,C%C3%A6dmon,Vivien_Leigh,True,6,4,103,,,,0,3d09bfe7630f45f2,1298847424,Vivien_Leigh,Actors_models_and_celebrities,female
1186,Hydrogen,Adolf_Hitler,False,4,2,53,restart,Nuclear_weapon,,0,6d3a885a4dd06d26,1350924875,Adolf_Hitler,Political_People,male
7831,Goose,Henry_H._Rogers,False,2,4,1821,timeout,Sanskrit,,0,498a9acc13b2c706,1329755408,Henry_H._Rogers,Historical_figures,male
7037,Arctic,Bill_Gates,False,5,3,100,restart,Corporation,,0,5f22535607b1d77d,1366214652,Bill_Gates,Computing_People,male
6347,Humanism,Tiger_Woods,False,11,3,2076,timeout,Buddhism,,4,052ba30a41ff5a05,1371789671,Tiger_Woods,Sports_and_games_people,male
8672,Cactus,Norman_Borlaug,False,6,3,220,restart,Global_warming,,0,509b5575156375a7,1323582615,Norman_Borlaug,Human_Scientists,male
8089,Du_Fu,Britney_Spears,True,6,3,124,,,3.0,0,0d57c8c57d75e2f5,1280631392,Britney_Spears,Actors_models_and_celebrities,female
7496,Philippines,Margaret_Thatcher,True,4,3,60,,,1.0,0,0d57c8c57d75e2f5,1282402243,Margaret_Thatcher,Political_People,female
8569,Badminton,Barack_Obama,False,2,4,1835,timeout,Africa,,0,4f107b8f43d77081,1349235689,Barack_Obama,Political_People,male
6799,Black_Rhinoceros,William_and_Mary,False,1,4,5,restart,Black_Rhinoceros,,0,7fac63bc0331b436,1302042575,William_and_Mary,Monarchs_of_Great_Britain,female
1118,Sun_Tzu,Adolf_Hitler,True,4,2,16,,,,0,28a5e827325f25fc,1331322419,Adolf_Hitler,Political_People,male
7171,Fishing,Dante_Alighieri,False,3,3,1930,timeout,Dark_Ages,,0,512efb004684eeab,1351797415,Dante_Alighieri,Writers_and_critics,male
7591,Kolkata,Charles_Babbage,True,4,3,55,,,,0,24e9fc2e2d40b81a,1273874622,Charles_Babbage,Computing_People,male
7087,Comoros,Marie_Curie,False,5,3,41,restart,<,,2,1a8059d9297c2098,1310309805,Marie_Curie,Chemists,female
7370,Johannesburg,Christopher_Wren,True,9,2,100,,,,2,441366d42052aa28,1248703785,Christopher_Wren,Engineers_and_inventors,male
5625,Race,James_Watt,True,5,3,201,,,3.0,0,0d57c8c57d75e2f5,1279220485,James_Watt,Engineers_and_inventors,male
4119,Epic_of_Gilgamesh,Keira_Knightley,False,1,4,84,restart,Epic_of_Gilgamesh,,0,6977da6a0f35ca0c,1329867662,Keira_Knightley,Actors_models_and_celebrities,female
6547,Sand,Michelangelo,True,10,3,114,,,4.0,0,0d57c8c57d75e2f5,1275484705,Michelangelo,Artists,male
4323,Jordan_River,Charlie_Chaplin,True,7,3,400,,,,0,3a283fc11b94c581,1306696408,Charlie_Chaplin,Actors_models_and_celebrities,male
6034,Soils_retrogression_and_degradation,Barbara_McClintock,False,6,3,52,restart,<,,2,0468afaf7298ba1a,1306419099,Barbara_McClintock,Human_Scientists,female
4125,Lightning_rod,Keira_Knightley,False,2,3,94,restart,Metal,,0,0aecf97906bcb41a,1373439016,Keira_Knightley,Actors_models_and_celebrities,female
5496,Shroud_of_Turin,Rosa_Parks,False,19,3,2797,timeout,Citizenship,,5,2914f7a114b3b94d,1341966668,Rosa_Parks,Historical_figures,female
7889,South_Africa,Marcel_Lefebvre,False,1,3,8,restart,South_Africa,,0,52b800f50f2709a5,1344182568,Marcel_Lefebvre,Religious_figures_and_leaders,female
7960,Neoclassicism,Ptolemy,False,3,2,258,restart,Philosophy,,0,1011028136cc8ac3,1352164965,Ptolemy,Astronomers_and_physicists,male
8648,Anne_Frank,Thomas_Malthus,False,2,3,82,restart,The_Holocaust,,0,61d7946b54449806,1307649740,Thomas_Malthus,Historical_figures,male
7090,Anglican_Communion,Marie_Curie,False,4,3,157,restart,Napoleon_I_of_France,,0,0c08f57159df1252,1366509073,Marie_Curie,Chemists,female
7006,IPod,Bill_Gates,True,3,2,12,,,,0,117c669d55fff4a0,1259314195,Bill_Gates,Computing_People,male
7661,Human_dignity,Felix_Mendelssohn,False,3,3,30,restart,<,,1,7d5f54b1532c0c20,1369513629,Felix_Mendelssohn,Performers_and_composers,male
2394,Coconut_crab,David_Beckham,True,5,4,174,,,,0,0662ecc3019d336f,1355149526,David_Beckham,Sports_and_games_people,male
5394,North_America,Paul_C%C3%A9zanne,False,1,3,1804,timeout,North_America,,0,0cd3bbdf7e5389e0,1347775488,Paul_C%C3%A9zanne,Artists,male
5502,Human_dignity,Rosa_Parks,False,5,5,124,restart,Human,,1,3df11b7b22d9f17d,1383155461,Rosa_Parks,Historical_figures,female
6339,Human_rights,Tiger_Woods,False,8,3,1897,timeout,Sport,,0,36691f800d571743,1369333433,Tiger_Woods,Sports_and_games_people,male
6976,Crow,Kylie_Minogue,False,23,3,493,restart,<,,2,4d4b3e8b7b19bb3d,1346770802,Kylie_Minogue,Performers_and_composers,female
8405,2004_Indian_Ocean_earthquake,Bette_Davis,False,1,3,50,restart,2004_Indian_Ocean_earthquake,,0,6f68d4bd56017153,1387242693,Bette_Davis,Actors_models_and_celebrities,female
6044,Dubai,Plato,True,4,3,138,,,,0,0d57c8c57d75e2f5,1295343182,Plato,Philosophers,male
6808,Mass_Rapid_Transit_%28Singapore%29,William_and_Mary,False,5,3,544,restart,American_Revolutionary_War,,0,3f6320902431209d,1382453606,William_and_Mary,Monarchs_of_Great_Britain,female
3941,Wessex,Condoleezza_Rice,True,7,3,162,,,,0,5e55877267bd6864,1355182850,Condoleezza_Rice,Political_People,female
4347,Super_Mario_Bros.,Hatshepsut,True,21,4,667,,,,8,403476ce4ded3d01,1383239479,Hatshepsut,Historical_figures,female
316,Christianity,Jesus,True,2,1,4,,,,0,0b8b191723171597,1352326200,Jesus,Religious_figures_and_leaders,male
3493,Apollo_11,Florence_Nightingale,True,6,3,152,,,2.0,0,424a65e078091c25,1378018105,Florence_Nightingale,Human_Scientists,female
8222,Great_Pyramid_of_Giza,Suleiman_the_Magnificent,True,5,3,97,,,1.0,0,0d57c8c57d75e2f5,1282376208,Suleiman_the_Magnificent,Historical_figures,male
7501,Henry_Morrison_Flagler,Margaret_Thatcher,True,5,3,119,,,1.0,0,0d57c8c57d75e2f5,1284750812,Margaret_Thatcher,Political_People,female
2153,River_Severn,Carl_Jung,True,7,3,130,,,,0,35a662d145537c73,1249427493,Carl_Jung,Human_Scientists,male
8400,Clothing,Bette_Davis,False,3,4,478,restart,Charlie_Chaplin,,0,733682357f186295,1341636071,Bette_Davis,Actors_models_and_celebrities,female
8118,Yes_Minister,Britney_Spears,False,4,4,107,restart,Force,,0,7af146da49470c11,1311910929,Britney_Spears,Actors_models_and_celebrities,female
5968,Tanzania,Bruce_Springsteen,True,5,3,140,,,3.0,0,3c8ba56662c9e9c2,1266641809,Bruce_Springsteen,Performers_and_composers,male
6801,Dakar,William_and_Mary,False,18,3,412,restart,William_III_of_England,,1,69610b7f6f4e6331,1366774722,William_and_Mary,Monarchs_of_Great_Britain,female
8130,Joseph_Haydn,Britney_Spears,False,2,4,1835,timeout,Folk_music,,0,476eb72b41726650,1321467002,Britney_Spears,Actors_models_and_celebrities,female
6082,Basketball,Thomas_More,True,6,3,190,,,3.0,0,340ae4ae53844d17,1372831142,Thomas_More,Religious_figures_and_leaders,male
8136,Sheffield,Britney_Spears,False,3,3,1867,timeout,Popular_culture,,0,63322a01228519d5,1327349662,Britney_Spears,Actors_models_and_celebrities,female
6986,South_America,Kylie_Minogue,False,4,2,83,restart,Music,,0,13969e5b67ead566,1352315261,Kylie_Minogue,Performers_and_composers,female
7231,String_theory,Mary_II_of_England,True,26,3,503,,,,10,473d6ac602c2b198,1314904490,Mary_II_of_England,Monarchs_of_Great_Britain,female
6910,Cape_Town,Ernest_Rutherford,False,2,3,643,restart,Gold,,0,590b50d24ef3919f,1386177583,Ernest_Rutherford,Engineers_and_inventors,male
8805,Acts_of_Union_1707,Selena,False,19,5,253,restart,<,,5,543b1d8950826b0a,1360965487,Selena,Performers_and_composers,female
7196,Toluene,George_II_of_Great_Britain,True,9,4,346,,,3.0,1,36d8c858715edcbd,1251196548,George_II_of_Great_Britain,Monarchs_of_Great_Britain,male
8094,Transit_of_Venus,Britney_Spears,False,24,4,2519,timeout,Mississippi_River,,2,769211682dc13566,1298694418,Britney_Spears,Actors_models_and_celebrities,female
3712,Scotland,John_Cabot,False,10,2,313,restart,Benito_Mussolini,,0,6b899b1d177b260d,1347678611,John_Cabot,Geographers_and_explorers,male
5155,1896_Summer_Olympics,Leonardo_da_Vinci,True,5,2,78,,,,0,183ec99f63d12f6d,1298915415,Leonardo_da_Vinci,Engineers_and_inventors,male
5399,Democratic_Action_Party,Paul_C%C3%A9zanne,False,2,4,29,restart,Parliament_of_Malaysia,,0,1ce1972837977c71,1353419549,Paul_C%C3%A9zanne,Artists,male
7828,Tooth_development,Henry_H._Rogers,False,3,4,84,restart,Science,,0,13673653402a58d7,1319397551,Henry_H._Rogers,Historical_figures,male
3494,Radio_telescope,Florence_Nightingale,True,6,3,142,,,3.0,0,421a940b0205b86f,1368575904,Florence_Nightingale,Human_Scientists,female
6969,Coulomb%27s_law,Kylie_Minogue,True,7,4,91,,,,0,1f179c061c748269,1356853875,Kylie_Minogue,Performers_and_composers,female
2161,Lettuce,Carl_Jung,True,6,3,77,,,4.0,0,3fae946c6d9b3bd5,1225364150,Carl_Jung,Human_Scientists,male
1119,Super_Mario_Bros.,Adolf_Hitler,True,5,2,62,,,1.0,0,2378d4322bf1dfd8,1350340416,Adolf_Hitler,Political_People,male
6269,Long_pepper,Tiger_Woods,False,6,4,151,restart,Sport,,0,576357c67f621837,1344899381,Tiger_Woods,Sports_and_games_people,male
7549,Gas_metal_arc_welding,Henry_VI_of_England,True,24,4,554,,,,3,64f8e7993e155012,1310282716,Henry_VI_of_England,Monarchs_of_Great_Britain,male
8138,Antarctic_Treaty_System,Britney_Spears,False,9,4,291,restart,Glastonbury_Festival,,0,7fd8ccf93fb449ac,1328498357,Britney_Spears,Actors_models_and_celebrities,female
3665,Vladimir_Lenin,Diane_Keaton,True,6,4,261,,,3.0,0,22ebf2af61842e5b,1368521208,Diane_Keaton,Actors_models_and_celebrities,female
8122,Anemia,Britney_Spears,False,3,4,70,restart,Mass_media,,0,473d6ac602c2b198,1314737907,Britney_Spears,Actors_models_and_celebrities,female
5487,Bacteria,Rosa_Parks,True,5,4,150,,,,0,6b1ad7d167aa3fb2,1335983916,Rosa_Parks,Historical_figures,female
7147,Llandudno,John_Dee,True,25,3,963,,,4.0,10,5c724fe4564ea463,1369271054,John_Dee,Mathematicians,male
4729,American_Samoa,Isaac_Newton,False,2,3,1832,timeout,Europe,,0,6f26a61542287fab,1298764764,Isaac_Newton,Astronomers_and_physicists,male
3052,Vanilla,Philip_II_of_Spain,True,4,2,233,,,,0,0e1215f3554fc253,1375966060,Philip_II_of_Spain,Historical_figures,male
7701,Philosophy,Hern%C3%A1n_Cort%C3%A9s,False,6,3,153,restart,Spain,,0,2dafb83e71e8483a,1363657876,Hern%C3%A1n_Cort%C3%A9s,Historical_figures,male
315,Christianity,Jesus,True,2,1,4,,,1.0,0,7bc2aace3a8e038f,1330236120,Jesus,Religious_figures_and_leaders,male
2748,Rook_%28bird%29,Natalie_Portman,False,18,3,264,restart,<,,6,16a0b72e5b8e2c3b,1358479848,Natalie_Portman,Actors_models_and_celebrities,female
