,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate,log_playtime
7686,Pope_Pius_XII,Hilda_of_Whitby,False,9,4,5,946,restart,Henry_VIII_of_England,,0,55de59f437fdf78c,1353774269,Religious_figures_and_leaders,female,2,1,,6.852242569051878
6480,J%C3%B3zef_Pi%C5%82sudski,Mary_II_of_England,True,7,3,4,406,,,,0,493ee14c16f55ef9,1299115757,Monarchs_of_Great_Britain,female,22,1,1.0,6.0063531596017325
6345,Mineral,John_Calvin,True,8,3,5,196,,,3.0,1,6e7a907600ca5d3d,1266684056,Religious_figures_and_leaders,male,18,1,,5.278114659230517
7455,Windows_2000,Bette_Davis,True,5,4,1,126,,,,0,79a893b03dd4d771,1366290581,Actors_models_and_celebrities,female,7,1,0.3333333333333333,4.836281906951478
2966,Ununoctium,Anne_Frank,True,5,3,2,77,,,,0,473d6ac602c2b198,1319048754,Writers_and_critics,female,6,1,1.0,4.343805421853684
41,David_Cameron,Elizabeth_I_of_England,True,6,2,4,170,,,,1,512965462d810c68,1371768096,Monarchs_of_Great_Britain,female,63,3,1.0,5.135798437050262
7044,Nitrification,Zionism,True,4,3,1,123,,,2.0,0,4d469f3946589df9,1251524234,Political_People,male,25,2,,4.812184355372417
6827,Philippines,Zoroaster,False,4,3,1,255,restart,Religion,,0,0d45688105684d24,1355315165,Religious_figures_and_leaders,male,9,1,,5.541263545158426
5762,Hadrian%27s_Wall,Mary_I_of_Scotland,False,5,3,2,1837,timeout,Mary_I_of_England,,0,2f7f5bc901f63206,1340910915,Monarchs_of_Great_Britain,female,16,1,0.75,7.515889085215125
7433,Nintendo_Entertainment_System,Henry_VII_of_England,True,5,3,2,258,,,,0,0d9c6fef6a2eddd1,1249759264,Monarchs_of_Great_Britain,male,30,2,1.0,5.552959584921617
7425,Zebra_shark,Henry_VII_of_England,True,5,3,2,44,,,,0,473d6ac602c2b198,1329775885,Monarchs_of_Great_Britain,male,30,2,1.0,3.784189633918261
4950,Buddhism,Rosa_Parks,True,10,4,6,208,,,3.0,1,649b437c2636c1ca,1351550193,Historical_figures,female,3,1,,5.337538079701318
5418,Chicken,Barbara_McClintock,True,4,3,1,31,,,1.0,0,0342670f49ede57b,1315515447,Human_Scientists,female,6,1,0.75,3.4339872044851463
5749,Cancer,Mary_I_of_Scotland,True,9,3,6,203,,,,0,5c47b517641e8486,1259427057,Monarchs_of_Great_Britain,female,16,1,0.75,5.313205979041787
6665,Spacecraft_propulsion,Pel%C3%A9,True,6,4,2,168,,,,0,1b9973683b0a88f2,1327651932,Sports_and_games_people,male,10,1,1.0,5.123963979403259
2665,Francis_Drake,Benjamin_Franklin,True,7,3,4,82,,,2.0,1,6b039e9953cf075e,1259072991,Historical_figures,male,32,2,,4.406719247264253
7216,Ununoctium,Britney_Spears,False,6,4,2,1951,timeout,Neil_Young,,0,419186222306f380,1320787380,Actors_models_and_celebrities,female,8,1,0.0,7.576097340623111
5048,Space_Race,Richard_III_of_England,False,6,3,3,1985,timeout,Richard_I_of_England,,0,6014893e743ee5d8,1366068846,Monarchs_of_Great_Britain,male,15,1,0.5,7.59337419312129
37,Kubla_Khan,Elizabeth_I_of_England,True,8,3,5,154,,,3.0,1,42d0c94b7c6e3fbe,1360853402,Monarchs_of_Great_Britain,female,63,3,1.0,5.0369526024136295
6352,Borage,Marie_Curie,True,4,3,1,95,,,,0,76baa89b5bf0f0df,1321295135,Chemists,female,10,1,0.5,4.553876891600541
2420,Chemistry,Fidel_Castro,True,7,3,4,88,,,,0,0094025522865764,1354337241,Political_People,male,23,2,1.0,4.477336814478207
5367,Tanzania,Bruce_Springsteen,True,5,3,2,140,,,3.0,0,3c8ba56662c9e9c2,1266641809,Performers_and_composers,male,5,1,1.0,4.941642422609304
3720,Barbary_Lion,Keira_Knightley,True,5,4,1,35,,,2.0,0,27bb85bf43c94394,1237445563,Actors_models_and_celebrities,female,3,1,0.5,3.5553480614894135
7352,Mechanical_work,Joan_of_Arc,False,7,4,3,1877,timeout,Middle_Ages,,0,25abf3566714fd52,1337957251,Military_People,female,7,1,0.25,7.537430036586509
5224,Vasco_da_Gama,Vivien_Leigh,False,12,4,8,164,restart,<,,2,447554f33458d130,1298785915,Actors_models_and_celebrities,female,8,1,,5.099866427824199
6348,Lerwick,Marie_Curie,True,4,3,1,99,,,1.0,0,0d57c8c57d75e2f5,1293508866,Chemists,female,10,1,0.5,4.59511985013459
5378,ZX_Spectrum,Bruce_Springsteen,True,13,4,9,264,,,3.0,3,22561dac152b0b35,1389616827,Performers_and_composers,male,5,1,1.0,5.575949103146316
3627,Boundary_Waters_Canoe_Area_Wilderness,Malcolm_X,True,6,3,3,86,,,5.0,1,3be1650444141c18,1257177892,Religious_figures_and_leaders,male,7,1,,4.454347296253507
2315,Vanilla,Michael_Jordan,True,5,3,2,106,,,,0,368c9d7472aacdec,1386403350,Sports_and_games_people,male,6,1,1.0,4.663439094112067
6050,Mount_Everest,Demosthenes,True,24,4,20,570,,,2.0,9,20bf683c0101495a,1240116863,Historical_figures,male,7,1,,6.345636360828596
35,Opera,Elizabeth_I_of_England,True,4,2,2,33,,,,0,08f04f8d02251a6b,1388858898,Monarchs_of_Great_Britain,female,63,3,1.0,3.4965075614664802
6059,Ammosaurus,William_IV_of_the_United_Kingdom,True,5,3,2,35,,,1.0,0,2806715b30599fc8,1369088066,Monarchs_of_Great_Britain,male,25,2,,3.5553480614894135
7224,Sheffield,Britney_Spears,False,3,3,0,1867,timeout,Popular_culture,,0,63322a01228519d5,1327349662,Actors_models_and_celebrities,female,8,1,0.0,7.532088143541722
6355,Silicon,Marie_Curie,False,11,3,8,247,restart,Electron,,1,3b189bda54563bd2,1297712209,Chemists,female,10,1,0.5,5.5093883366279774
3782,Tooth_development,Nikola_Tesla,True,4,3,1,94,,,,0,473d6ac602c2b198,1323369883,Engineers_and_inventors,male,15,1,,4.543294782270004
6667,Silver,Pel%C3%A9,True,4,3,1,48,,,,0,33d7eeb558a95b79,1351652326,Sports_and_games_people,male,10,1,1.0,3.871201010907891
7004,Djibouti,Boudica,True,6,3,3,253,,,3.0,0,0d57c8c57d75e2f5,1283700884,Historical_figures,female,5,1,0.375,5.53338948872752
2956,Applied_mathematics,Anne_Frank,True,6,3,3,95,,,,0,3bf1fd1d1aea1a68,1304266699,Writers_and_critics,female,6,1,1.0,4.553876891600541
7196,2nd_century,Britney_Spears,False,28,3,25,681,restart,Culture,,6,1b94cd1029c7078e,1298784684,Actors_models_and_celebrities,female,8,1,0.0,6.523562306149512
3952,San_Francisco%2C_California,Indira_Gandhi,True,9,3,6,107,,,,2,5b9170fb32eae9b4,1355685338,Political_People,female,12,1,1.0,4.672828834461906
2041,Love,Henry_IV_of_England,True,9,4,5,105,,,1.0,0,60aacdb56cc721c5,1345251442,Monarchs_of_Great_Britain,male,19,1,0.75,4.653960350157523
1979,Lettuce,Carl_Jung,True,6,3,3,77,,,4.0,0,3fae946c6d9b3bd5,1225364150,Human_Scientists,male,14,1,1.0,4.343805421853684
3722,Love,Keira_Knightley,False,4,4,0,1849,timeout,<,,1,415a5a745c83af40,1333340087,Actors_models_and_celebrities,female,3,1,0.5,7.522400231387125
6512,Apollo_11,Romulus_Augustus,True,5,3,2,128,,,,0,3dc25e89579787e2,1248896848,Historical_figures,male,5,1,,4.852030263919617
1932,Bottlenose_Dolphin,Ronald_Reagan,True,4,3,1,60,,,,0,0d57c8c57d75e2f5,1280642703,USA_Presidents,male,69,4,1.0,4.0943445622221
5339,Nintendo,Osama_bin_Laden,True,4,3,1,116,,,3.0,0,598e88d166ee9f90,1263147216,Political_People,male,15,1,1.0,4.7535901911063645
4987,String_theory,Dwight_D._Eisenhower,True,5,3,2,63,,,,0,609da9454b410bac,1267671128,USA_Presidents,male,37,2,,4.143134726391533
3821,Cotopaxi,Alexander_the_Great,True,5,3,2,229,,,,0,0299542414c3f20a,1257975634,Military_People,male,78,4,1.0,5.43372200355424
7087,Black-winged_Stilt,J._K._Rowling,True,4,3,1,75,,,2.0,0,482256e90e245bc8,1264487105,Writers_and_critics,female,5,1,0.6666666666666666,4.31748811353631
6361,Johannesburg,Marie_Curie,False,7,3,4,2095,timeout,Niels_Bohr,,1,4841999445d305cb,1374868385,Chemists,female,10,1,0.5,7.647308832356238
5906,South_Africa,Rowan_Williams,False,4,3,1,188,restart,England,,0,1942301605c87974,1298678937,Religious_figures_and_leaders,male,9,1,,5.236441962829949
6920,Barn_Owl,Nicolaus_Copernicus,True,8,3,5,626,,,,0,3095594471f1cc65,1250701811,Astronomers_and_physicists,male,21,1,,6.439350371100098
4699,Saltasaurus,Helen,True,6,3,3,61,,,1.0,0,769e03d45862b4b6,1260324133,Historical_figures,female,7,1,1.0,4.110873864173311
6259,Windows_2000,Kylie_Minogue,False,3,3,0,1868,timeout,HTTP_cookie,,0,2c2196e921fbb184,1348363864,Performers_and_composers,female,6,1,0.1111111111111111,7.532623618788788
7349,Vanilla,Joan_of_Arc,False,9,3,6,2084,timeout,Napoleon_I_of_France,,1,4288c5d3017ad5ed,1329206734,Military_People,female,7,1,0.25,7.642044402873258
7604,Telescope,Francis_of_Assisi,False,7,3,4,150,restart,<,,3,1b94cd1029c7078e,1298783078,Religious_figures_and_leaders,male,9,1,,5.0106352940962555
2834,Dominican_Republic,Wright_brothers,True,4,3,1,38,,,,0,0d57c8c57d75e2f5,1293772204,Engineers_and_inventors,male,4,1,,3.6375861597263857
6251,Human_rights,Homer,False,7,2,5,114,restart,The_Simpsons,,0,7c7a796932db8992,1333927427,Writers_and_critics,male,56,3,,4.736198448394496
6284,Arctic,Bill_Gates,True,5,3,2,59,,,,0,0d57c8c57d75e2f5,1290919557,Computing_People,male,15,1,1.0,4.07753744390572
5434,Dubai,Plato,True,4,3,1,138,,,,0,0d57c8c57d75e2f5,1295343182,Philosophers,male,76,4,,4.927253685157205
5334,Music_of_New_Zealand,Osama_bin_Laden,True,4,3,1,75,,,,0,2881a7fe5117aaed,1251048783,Political_People,male,15,1,1.0,4.31748811353631
7204,Great_Red_Spot,Britney_Spears,False,6,4,2,182,restart,American_popular_music,,0,4339fe343ac82d00,1301538440,Actors_models_and_celebrities,female,8,1,0.0,5.204006687076795
4466,Telescope,Jane_Austen,True,6,3,3,126,,,,0,0f85b23c7ac58dfe,1332006868,Writers_and_critics,female,17,1,1.0,4.836281906951478
4847,Obi-Wan_Kenobi,Christina_Aguilera,True,4,3,1,103,,,,0,54156ef968205c55,1267075951,Performers_and_composers,female,5,1,0.5,4.634728988229636
7013,Tamarind,Boudica,False,4,4,0,144,restart,Holy_Roman_Empire,,0,61a48f1b655a3167,1305493403,Historical_figures,female,5,1,0.375,4.969813299576001
6627,Roman_villa,Edmund_Burke,True,8,3,5,61,,,3.0,1,70b2863b747128bc,1258338050,Political_People,male,15,1,,4.110873864173311
4831,Fourteenth_Amendment_to_the_United_States_Constitution,Johannes_Kepler,True,6,3,3,101,,,1.0,1,101779c07d4d00f0,1252149631,Astronomers_and_physicists,male,29,2,1.0,4.61512051684126
2950,Yellow_fever,Anne_Frank,True,6,3,3,150,,,,0,506a32ef329b4269,1382227940,Writers_and_critics,female,6,1,1.0,5.0106352940962555
6347,Anglican_Communion,Marie_Curie,True,39,3,36,1035,,,5.0,14,0d57c8c57d75e2f5,1295004590,Chemists,female,10,1,0.5,6.942156705699469
3884,Geneva,Frederick_Douglass,True,5,3,2,95,,,2.0,0,1141817c30a2906b,1368748134,Political_People,male,6,1,,4.553876891600541
5042,Space_Race,Richard_III_of_England,True,9,3,6,392,,,4.0,0,41ccca6f742ffb73,1298822214,Monarchs_of_Great_Britain,male,15,1,0.5,5.971261839790462
6940,Curium,Thomas_Becket,True,14,3,11,351,,,,3,66ab67f67b567f06,1354538248,Religious_figures_and_leaders,male,14,1,,5.860786223465865
6710,Darfur_conflict,Margaret_Thatcher,True,3,2,1,39,,,1.0,0,0299542414c3f20a,1260390051,Political_People,female,38,2,0.8333333333333334,3.6635616461296463
3189,Jakarta,Florence_Nightingale,False,6,3,3,128,restart,United_Kingdom,,0,5e5b3e43164d9fb9,1366727416,Human_Scientists,female,7,1,0.3,4.852030263919617
7629,Colley_Cibber,Carl_Lewis,False,8,3,5,147,restart,Football,,2,7ea35bcb79060c2e,1362350008,Sports_and_games_people,male,3,1,,4.990432586778736
7012,Walrus,Boudica,False,8,4,4,1952,timeout,<,,3,0c4264ae397c3e0e,1303985285,Historical_figures,female,5,1,0.375,7.5766097669730375
3193,Planetary_habitability,Florence_Nightingale,False,11,3,8,236,restart,Genetics,,0,2aa6f0f76b9235b3,1371788774,Human_Scientists,female,7,1,0.3,5.4638318050256105
7617,Long_pepper,Margaret_Sanger,False,6,4,2,2010,timeout,Propaganda,,0,04eadb922bb01a8c,1303661004,Political_People,female,2,1,,7.605890001053122
3186,Domestic_goat,Florence_Nightingale,False,17,3,14,901,restart,George_III_of_the_United_Kingdom,,0,79ec738215f409b9,1343562649,Human_Scientists,female,7,1,0.3,6.803505257608338
1778,String_theory,Harry_S._Truman,True,9,3,6,154,,,,0,403476ce4ded3d01,1383231873,USA_Presidents,male,35,2,1.0,5.0369526024136295
5912,Human_rights,Leon_Trotsky,True,3,2,1,30,,,,0,4c953195537599c4,1248842615,Political_People,male,17,1,,3.4011973816621555
6559,Bedbug,Sun_Yat-sen,True,7,3,4,59,,,1.0,0,0d57c8c57d75e2f5,1281878468,Political_People,male,9,1,,4.07753744390572
3367,The_Lorax,Cleopatra_VII,True,8,3,5,210,,,,0,31e8c18520cf15a5,1298026119,Historical_figures,female,17,1,1.0,5.3471075307174685
7009,IPod,Boudica,False,10,3,7,232,restart,Italy,,0,62719c4028cc96ae,1298726943,Historical_figures,female,5,1,0.375,5.44673737166631
3549,William_Shakespeare,Condoleezza_Rice,True,6,3,3,110,,,2.0,0,02e28def4c1afd01,1339706084,Political_People,female,15,1,1.0,4.700480365792417
6258,Crow,Kylie_Minogue,False,23,3,20,493,restart,<,,2,4d4b3e8b7b19bb3d,1346770802,Performers_and_composers,female,6,1,0.1111111111111111,6.20050917404269
2471,Christianity,John_Logie_Baird,True,5,3,2,107,,,1.0,0,3ed0814b493e455c,1329890984,Engineers_and_inventors,male,4,1,1.0,4.672828834461906
7200,Llandudno,Britney_Spears,False,6,3,3,178,restart,American_popular_music,,0,096f07c347cb22ff,1299864994,Actors_models_and_celebrities,female,8,1,0.0,5.181783550292085
3562,The_Mismeasure_of_Man,Condoleezza_Rice,True,5,3,2,85,,,3.0,0,37d1c13e2cdb9574,1249774957,Political_People,female,15,1,1.0,4.442651256490317
2472,Christianity,John_Logie_Baird,True,8,3,5,134,,,,0,221fbacf705b37fa,1345040226,Engineers_and_inventors,male,4,1,1.0,4.897839799950911
2500,Christianity,Natalie_Portman,False,4,3,1,1895,timeout,Israel,,0,7efb83877d787213,1359141535,Actors_models_and_celebrities,female,5,1,0.6666666666666666,7.546974117516527
3724,Seawater,Keira_Knightley,False,4,3,1,80,restart,<,,1,278581093a1b3571,1362981611,Actors_models_and_celebrities,female,3,1,0.5,4.382026634673881
3359,Metamorphic_rock,Cleopatra_VII,True,9,3,6,274,,,,0,3bf0063214cbf2c9,1382772752,Historical_figures,female,17,1,1.0,5.6131281063880705
5054,Fourteenth_Amendment_to_the_United_States_Constitution,Billie_Holiday,True,11,3,8,189,,,,3,473d6ac602c2b198,1318524676,Performers_and_composers,female,9,1,0.6666666666666666,5.241747015059643
7086,Autorack,J._K._Rowling,True,8,3,5,155,,,2.0,2,5befbd5c7bbaed60,1301080182,Writers_and_critics,female,5,1,0.6666666666666666,5.043425116919247
2988,Alice%27s_Adventures_in_Wonderland,Martin_Luther,True,4,3,1,87,,,,0,76d065d61d662ae4,1361071738,Religious_figures_and_leaders,male,38,2,,4.465908118654584
4633,Myocardial_infarction,Leonardo_da_Vinci,True,6,3,3,102,,,3.0,0,3de6cb263325bccc,1232219948,Engineers_and_inventors,male,34,2,,4.624972813284271
239,Ganesha,Mao_Zedong,True,4,3,1,133,,,,0,23e9898629635546,1298830068,Political_People,male,32,2,,4.890349128221754
3408,Arnold_Schwarzenegger,Elizabeth_II_of_the_United_Kingdom,True,3,2,1,90,,,,0,6dfa2e10429b019c,1249855676,Political_People,female,131,6,0.8333333333333334,4.499809670330265
7006,Railway_post_office,Boudica,True,5,3,2,72,,,1.0,0,03ad271471c01256,1374067172,Historical_figures,female,5,1,0.375,4.276666119016055
34,Space_Race,Elizabeth_I_of_England,True,7,3,4,1860,,,,0,0dcf273f5680894f,1384892863,Monarchs_of_Great_Britain,female,63,3,1.0,7.528331766707247
3551,Johann_Sebastian_Bach,Condoleezza_Rice,True,7,3,4,118,,,3.0,1,05cc7d6446e70b1f,1271626665,Political_People,female,15,1,1.0,4.770684624465665
3194,Ragtime,Florence_Nightingale,False,6,3,3,143,restart,Woodrow_Wilson,,0,14e834724f159c93,1373672549,Human_Scientists,female,7,1,0.3,4.962844630259907
7714,Anne_Frank,Catherine_II_of_Russia,False,10,3,7,279,restart,Vladimir_Lenin,,0,5399e2dd1247303c,1353916427,Historical_figures,female,9,1,0.0,5.631211781821365
7003,Chennai,Boudica,True,5,3,2,35,,,3.0,0,206d199b21b57680,1310937574,Historical_figures,female,5,1,0.375,3.5553480614894135
7207,Margin_of_error,Britney_Spears,False,4,4,0,94,restart,Compact_Disc,,0,4f85fe33624a5911,1308114420,Actors_models_and_celebrities,female,8,1,0.0,4.543294782270004
7120,Margaret_Sanger,James_I_of_England,True,6,3,3,96,,,2.0,0,0d57c8c57d75e2f5,1282400881,Monarchs_of_Great_Britain,male,49,3,,4.564348191467836
6572,North_Africa,Agamemnon,True,7,3,4,208,,,3.0,0,7fca1ad50f69e869,1249638060,Historical_figures,male,9,1,,5.337538079701318
6685,Vitamin_D,Grover_Cleveland,True,5,3,2,54,,,,0,1c8b4b8b70326ed9,1322180616,USA_Presidents,male,16,1,,3.9889840465642745
3185,Buddhism,Florence_Nightingale,False,8,3,5,1959,timeout,<,,2,465c27152a2c8ede,1311977952,Human_Scientists,female,7,1,0.3,7.580189417944541
4515,Music_of_Ireland,Vincent_van_Gogh,True,5,3,2,95,,,,0,694c872619af5986,1342927776,Artists,male,18,1,1.0,4.553876891600541
28,Moon,Elizabeth_I_of_England,True,9,3,6,209,,,3.0,2,0d57c8c57d75e2f5,1282237442,Monarchs_of_Great_Britain,female,63,3,1.0,5.342334251964811
3822,Cotopaxi,Alexander_the_Great,True,5,3,2,39,,,,0,0299542414c3f20a,1257975691,Military_People,male,78,4,1.0,3.6635616461296463
4506,Dundee,Theodore_Roosevelt,False,4,3,1,250,restart,Nazi_Germany,,0,23e9898629635546,1298820377,USA_Presidents,male,48,3,,5.521460917862246
7203,Mini,Britney_Spears,False,7,4,3,1963,timeout,Television,,0,672cfdea1f649faf,1301014024,Actors_models_and_celebrities,female,8,1,0.0,7.5822291942764615
5318,Battle_of_Gettysburg,Osama_bin_Laden,True,4,3,1,36,,,1.0,0,7d5624e35c9523ef,1347645042,Political_People,male,15,1,1.0,3.58351893845611
4514,Badminton,Vincent_van_Gogh,True,4,3,1,72,,,2.0,0,52cb284706f6600f,1320336994,Artists,male,18,1,1.0,4.276666119016055
1350,Haiti,List_of_popes,False,8,3,5,99,restart,Pope_Benedict_XVI,,1,65dbebbc7fbd74ee,1355436167,Religious_figures_and_leaders,male,1,1,,4.59511985013459
3402,Humanism,Elizabeth_II_of_the_United_Kingdom,True,4,3,1,31,,,2.0,0,0c013a70550e6011,1257345801,Political_People,female,131,6,0.8333333333333334,3.4339872044851463
7097,Sistine_Chapel_ceiling,J._K._Rowling,False,11,3,8,289,restart,University_of_Cambridge,,3,781fe1720d34b171,1375737582,Writers_and_critics,female,5,1,0.6666666666666666,5.666426688112432
3552,History_of_slavery,Condoleezza_Rice,True,6,3,3,136,,,1.0,1,0f140ac75509beb0,1352218482,Political_People,female,15,1,1.0,4.912654885736052
831,16th_century,Adolf_Hitler,True,5,2,3,68,,,,0,62b22a6d3a88fdae,1347902610,Political_People,male,109,5,1.0,4.219507705176107
5747,Cancer,Mary_I_of_Scotland,True,8,3,5,118,,,2.0,0,7034eb686c08a953,1249779080,Monarchs_of_Great_Britain,female,16,1,0.75,4.770684624465665
3405,Charles_Darwin,Elizabeth_II_of_the_United_Kingdom,True,4,2,2,92,,,2.0,0,1177f65627e9d14b,1327037361,Political_People,female,131,6,0.8333333333333334,4.5217885770490405
5057,Coconut_crab,Billie_Holiday,False,7,4,3,272,restart,Bob_Dylan,,0,122fb72746d43f18,1298771848,Performers_and_composers,female,9,1,0.6666666666666666,5.605802066295998
4470,Fusarium,Jane_Austen,True,5,4,1,45,,,1.0,0,1738f94477001ac4,1260260068,Writers_and_critics,female,17,1,1.0,3.8066624897703196
6074,Dunnock,Glynn_Lunney,True,6,4,2,226,,,2.0,0,5cd27c1121d56f45,1248673296,Engineers_and_inventors,male,2,1,,5.420534999272286
384,Abraham_Lincoln,Jesus,True,3,2,1,38,,,,0,212cf7a067c1bb4a,1266609465,Religious_figures_and_leaders,male,116,6,,3.6375861597263857
