,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
3511,Ragtime,Florence_Nightingale,False,6,3,143,restart,Woodrow_Wilson,,0,14e834724f159c93,1373672549,Florence_Nightingale,Human_Scientists,female
5714,Newspaper,Martin_Van_Buren,True,6,3,109,,,3.0,0,6951c2e352fb9630,1385064947,Martin_Van_Buren,USA_Presidents,male
7091,Johannesburg,Marie_Curie,False,7,3,2095,timeout,Niels_Bohr,,1,4841999445d305cb,1374868385,Marie_Curie,Chemists,female
6635,Dominican_Republic,Isaac_Brock,False,4,3,148,restart,<,,1,77bba5811c8d9e81,1348773487,Isaac_Brock,Military_People,male
8136,Sheffield,Britney_Spears,False,3,3,1867,timeout,Popular_culture,,0,63322a01228519d5,1327349662,Britney_Spears,Actors_models_and_celebrities,female
8119,Basil,Britney_Spears,False,22,4,484,restart,<,,5,465c27152a2c8ede,1311975624,Britney_Spears,Actors_models_and_celebrities,female
7231,String_theory,Mary_II_of_England,True,26,3,503,,,,10,473d6ac602c2b198,1314904490,Mary_II_of_England,Monarchs_of_Great_Britain,female
7073,Mineral,John_Calvin,True,8,3,196,,,3.0,1,6e7a907600ca5d3d,1266684056,John_Calvin,Religious_figures_and_leaders,male
7405,Lemon_myrtle,David_Hume,True,6,3,133,,,,0,457c3d155aa4af4e,1248986068,David_Hume,Philosophers,male
5484,Great_Lakes,Gregor_Mendel,False,1,3,13,restart,Great_Lakes,,0,4132a6760c9d8530,1307907950,Gregor_Mendel,Human_Scientists,male
6024,Jesus,Barbara_McClintock,True,5,3,205,,,,0,5694bcb53b92f5a9,1369541883,Barbara_McClintock,Human_Scientists,female
8403,Edmund_Hillary,Bette_Davis,False,3,3,1846,timeout,San_Francisco%2C_California,,0,56e8314208cb832d,1345504499,Bette_Davis,Actors_models_and_celebrities,female
7432,Ice_age,William_II_of_England,True,17,3,617,,,,3,3f73b5523fe42362,1256274801,William_II_of_England,Monarchs_of_Great_Britain,male
6984,Lord_Voldemort,Kylie_Minogue,False,1,2,1803,timeout,Lord_Voldemort,,0,7825a20c3aa9f62f,1349419458,Kylie_Minogue,Performers_and_composers,female
8097,Flemish_people,Britney_Spears,False,5,3,1895,timeout,American_popular_music,,0,4a261ea23756d5c2,1298742739,Britney_Spears,Actors_models_and_celebrities,female
7080,Borage,Marie_Curie,True,4,3,95,,,,0,76baa89b5bf0f0df,1321295135,Marie_Curie,Chemists,female
5499,Buddhism,Rosa_Parks,False,2,4,164,restart,Philosophy,,0,3804c89b7c37debb,1362404626,Rosa_Parks,Historical_figures,female
7083,Silicon,Marie_Curie,False,11,3,247,restart,Electron,,1,3b189bda54563bd2,1297712209,Marie_Curie,Chemists,female
8094,Transit_of_Venus,Britney_Spears,False,24,4,2519,timeout,Mississippi_River,,2,769211682dc13566,1298694418,Britney_Spears,Actors_models_and_celebrities,female
8121,Avro_Lancaster,Britney_Spears,False,10,3,328,restart,Radio,,1,100f1b8a221dc74a,1314046933,Britney_Spears,Actors_models_and_celebrities,female
2454,Carbon_dioxide,Mary_I_of_England,True,7,3,123,,,,1,473d6ac602c2b198,1314913828,Mary_I_of_England,Monarchs_of_Great_Britain,female
6590,South_Africa,Rowan_Williams,False,4,3,188,restart,England,,0,1942301605c87974,1298678937,Rowan_Williams,Religious_figures_and_leaders,male
7095,Italo_disco,Ferdinand_Magellan,True,7,3,119,,,2.0,1,77214b26091dfccb,1369925967,Ferdinand_Magellan,Geographers_and_explorers,male
8553,Sistine_Chapel_ceiling,Cat_Stevens,False,13,3,2064,timeout,Anarcho-capitalism,,0,452693ad5499a6dc,1297532725,Cat_Stevens,Performers_and_composers,male
6760,Ammosaurus,William_IV_of_the_United_Kingdom,True,5,3,35,,,1.0,0,2806715b30599fc8,1369088066,William_IV_of_the_United_Kingdom,Monarchs_of_Great_Britain,male
3494,Radio_telescope,Florence_Nightingale,True,6,3,142,,,3.0,0,421a940b0205b86f,1368575904,Florence_Nightingale,Human_Scientists,female
5506,Jamaica,Neil_Young,True,7,3,220,,,3.0,0,1cd1e9d71f08e431,1332718458,Neil_Young,Performers_and_composers,male
8107,Mini,Britney_Spears,False,7,4,1963,timeout,Television,,0,672cfdea1f649faf,1301014024,Britney_Spears,Actors_models_and_celebrities,female
4622,El_Salvador,Andrew_Jackson,True,4,3,122,,,,0,23e9898629635546,1298831716,Andrew_Jackson,USA_Presidents,male
2161,Lettuce,Carl_Jung,True,6,3,77,,,4.0,0,3fae946c6d9b3bd5,1225364150,Carl_Jung,Human_Scientists,male
6429,Dunnock,Mary_I_of_Scotland,True,10,4,56,,,,1,2203eb5c1afbb3a1,1327266709,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
6258,Taipei,Tiger_Woods,False,4,3,205,restart,Sport,,0,1d0421287862c2aa,1343614527,Tiger_Woods,Sports_and_games_people,male
6269,Long_pepper,Tiger_Woods,False,6,4,151,restart,Sport,,0,576357c67f621837,1344899381,Tiger_Woods,Sports_and_games_people,male
6702,Homer,Macbeth_of_Scotland,True,4,3,37,,,,0,0d57c8c57d75e2f5,1277855923,Macbeth_of_Scotland,Monarchs_of_Great_Britain,male
7549,Gas_metal_arc_welding,Henry_VI_of_England,True,24,4,554,,,,3,64f8e7993e155012,1310282716,Henry_VI_of_England,Monarchs_of_Great_Britain,male
8141,Equatorial_Guinea,Britney_Spears,False,4,3,316,restart,Rhythm_and_blues,,0,2f37778730668d11,1364488193,Britney_Spears,Actors_models_and_celebrities,female
3513,Charlemagne,Florence_Nightingale,False,1,3,1807,timeout,Charlemagne,,0,698d9a85444c9e08,1376597993,Florence_Nightingale,Human_Scientists,female
7978,Moon,J._K._Rowling,False,2,3,169,restart,New_moon,,0,2823be8312ef4e3c,1370276894,J._K._Rowling,Writers_and_critics,female
2147,Bottlenose_Dolphin,Ronald_Reagan,False,5,3,93,restart,Washington%2C_D.C.,,1,278581093a1b3571,1362980792,Ronald_Reagan,USA_Presidents,male
4964,American_football,Jane_Austen,True,4,2,107,,,1.0,0,0ea4504321e5f27d,1260259972,Jane_Austen,Writers_and_critics,female
7878,Tamarind,Boudica,False,4,4,144,restart,Holy_Roman_Empire,,0,61a48f1b655a3167,1305493403,Boudica,Historical_figures,female
8347,Cactus,Anne_of_Great_Britain,True,5,3,57,,,,0,473d6ac602c2b198,1316467295,Anne_of_Great_Britain,Monarchs_of_Great_Britain,female
7239,Woodpecker,Mary_II_of_England,False,1,3,25,restart,Woodpecker,,0,72a87cf273b18909,1354284460,Mary_II_of_England,Monarchs_of_Great_Britain,female
6793,Hurricane_Dennis,William_and_Mary,True,7,4,316,,,3.0,0,5f6fd8b87b0c8999,1385846835,William_and_Mary,Monarchs_of_Great_Britain,female
8193,Antelope,Abel_Tasman,False,10,3,2114,timeout,Pacific_Ocean,,0,5bb5836b425e6bfe,1331745215,Abel_Tasman,Geographers_and_explorers,male
4368,San_Francisco%2C_California,Indira_Gandhi,True,9,3,107,,,,2,5b9170fb32eae9b4,1355685338,Indira_Gandhi,Political_People,female
5879,Asperger_syndrome,Miles_Davis,True,4,3,96,,,,0,148bd88d59fb3984,1345070086,Miles_Davis,Performers_and_composers,male
7147,Llandudno,John_Dee,True,25,3,963,,,4.0,10,5c724fe4564ea463,1369271054,John_Dee,Mathematicians,male
5398,North_Korea,Paul_C%C3%A9zanne,False,3,3,1829,timeout,<,,1,43ea609a54fab699,1351286513,Paul_C%C3%A9zanne,Artists,male
36,Space_Race,Elizabeth_I_of_England,True,7,3,1860,,,,0,0dcf273f5680894f,1384892863,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
7701,Philosophy,Hern%C3%A1n_Cort%C3%A9s,False,6,3,153,restart,Spain,,0,2dafb83e71e8483a,1363657876,Hern%C3%A1n_Cort%C3%A9s,Historical_figures,male
3329,Ipswich,Stephen_Hawking,False,3,2,1858,timeout,Logic,,0,31353286119c3046,1320141792,Stephen_Hawking,Astronomers_and_physicists,male
2748,Rook_%28bird%29,Natalie_Portman,False,18,3,264,restart,<,,6,16a0b72e5b8e2c3b,1358479848,Natalie_Portman,Actors_models_and_celebrities,female
7868,Chennai,Boudica,True,5,3,35,,,3.0,0,206d199b21b57680,1310937574,Boudica,Historical_figures,female
8701,Taipei,Eva_Per%C3%B3n,False,4,3,322,restart,Argentina,,0,28d2148632bf4519,1352882875,Eva_Per%C3%B3n,Political_People,female
4628,Haiti,Andrew_Jackson,False,2,3,1896,timeout,United_States,,0,7831c347778dcf6f,1346440567,Andrew_Jackson,USA_Presidents,male
7447,Silver,Pel%C3%A9,True,4,3,48,,,,0,33d7eeb558a95b79,1351652326,Pel%C3%A9,Sports_and_games_people,male
3929,Johann_Sebastian_Bach,Condoleezza_Rice,True,7,3,118,,,3.0,1,05cc7d6446e70b1f,1271626665,Condoleezza_Rice,Political_People,female
7082,St_Paul%27s_Cathedral,Marie_Curie,True,20,3,380,,,,7,48ae1c95368820c9,1354478546,Marie_Curie,Chemists,female
7877,Walrus,Boudica,False,8,4,1952,timeout,<,,3,0c4264ae397c3e0e,1303985285,Boudica,Historical_figures,female
6030,Manchester,Barbara_McClintock,False,5,3,1841,timeout,World_Heritage_Site,,0,0c434a196bed807c,1299529401,Barbara_McClintock,Human_Scientists,female
4396,Shaka,Penda_of_Mercia,True,6,4,85,,,,0,7692533140a73ff9,1301516645,Penda_of_Mercia,Historical_figures,male
2749,Christianity,Natalie_Portman,False,4,3,1895,timeout,Israel,,0,7efb83877d787213,1359141535,Natalie_Portman,Actors_models_and_celebrities,female
2536,Vanilla,Michael_Jordan,True,5,3,106,,,,0,368c9d7472aacdec,1386403350,Michael_Jordan,Sports_and_games_people,male
7037,Arctic,Bill_Gates,False,5,3,100,restart,Corporation,,0,5f22535607b1d77d,1366214652,Bill_Gates,Computing_People,male
2711,Christianity,John_Logie_Baird,True,5,3,107,,,1.0,0,3ed0814b493e455c,1329890984,John_Logie_Baird,Engineers_and_inventors,male
6347,Humanism,Tiger_Woods,False,11,3,2076,timeout,Buddhism,,4,052ba30a41ff5a05,1371789671,Tiger_Woods,Sports_and_games_people,male
4970,Selena,Jane_Austen,False,1,3,9,restart,Selena,,0,3f9d480018551e14,1346071191,Jane_Austen,Writers_and_critics,female
4124,Seawater,Keira_Knightley,False,4,3,80,restart,<,,1,278581093a1b3571,1362981611,Keira_Knightley,Actors_models_and_celebrities,female
128,Colley_Cibber,Martina_Navratilova,True,4,3,60,,,,0,1e70669a000e8122,1260413974,Martina_Navratilova,Sports_and_games_people,female
5497,Fossil_record,Rosa_Parks,False,1,4,1805,timeout,Fossil_record,,0,172e11827fb3da2c,1344577568,Rosa_Parks,Historical_figures,female
2459,H.D.,Mary_I_of_England,False,9,3,1943,timeout,Middle_Ages,,0,307a496b2b77958a,1369807447,Mary_I_of_England,Monarchs_of_Great_Britain,female
2687,Chemistry,Fidel_Castro,False,4,3,113,restart,Nationalism,,0,57b097a273451124,1352167546,Fidel_Castro,Political_People,male
127,Unix,Martina_Navratilova,True,6,4,100,,,4.0,0,790e35411b2987eb,1273972733,Martina_Navratilova,Sports_and_games_people,female
7496,Philippines,Margaret_Thatcher,True,4,3,60,,,1.0,0,0d57c8c57d75e2f5,1282402243,Margaret_Thatcher,Political_People,female
7233,Poetry_of_the_United_States,Mary_II_of_England,True,6,3,145,,,3.0,0,284ce9986e3258cc,1234040303,Mary_II_of_England,Monarchs_of_Great_Britain,female
3692,Metamorphic_rock,Cleopatra_VII,True,9,3,274,,,,0,3bf0063214cbf2c9,1382772752,Cleopatra_VII,Historical_figures,female
7801,Coccinellidae,Llywelyn_the_Great,False,7,4,188,restart,Edward_I_of_England,,0,5e210461322377a2,1381448490,Llywelyn_the_Great,Historical_figures,male
5902,Philippines,Osama_bin_Laden,True,4,3,48,,,1.0,0,1fde1eee04c26e06,1317610201,Osama_bin_Laden,Political_People,male
5799,Vasco_da_Gama,Vivien_Leigh,False,12,4,164,restart,<,,2,447554f33458d130,1298785915,Vivien_Leigh,Actors_models_and_celebrities,female
7171,Fishing,Dante_Alighieri,False,3,3,1930,timeout,Dark_Ages,,0,512efb004684eeab,1351797415,Dante_Alighieri,Writers_and_critics,male
7591,Kolkata,Charles_Babbage,True,4,3,55,,,,0,24e9fc2e2d40b81a,1273874622,Charles_Babbage,Computing_People,male
4366,North_America,Indira_Gandhi,True,4,3,108,,,,0,3cc040a517f75935,1258425160,Indira_Gandhi,Political_People,female
5800,Black_panther,Vivien_Leigh,False,1,4,6,restart,Black_panther,,0,788004e024c8c6c6,1298798098,Vivien_Leigh,Actors_models_and_celebrities,female
7087,Comoros,Marie_Curie,False,5,3,41,restart,<,,2,1a8059d9297c2098,1310309805,Marie_Curie,Chemists,female
5625,Race,James_Watt,True,5,3,201,,,3.0,0,0d57c8c57d75e2f5,1279220485,James_Watt,Engineers_and_inventors,male
6292,Iraq,Tiger_Woods,False,6,3,1988,timeout,Germany,,0,15f988c71b9f25b6,1350442691,Tiger_Woods,Sports_and_games_people,male
3497,Domestic_goat,Florence_Nightingale,False,17,3,901,restart,George_III_of_the_United_Kingdom,,0,79ec738215f409b9,1343562649,Florence_Nightingale,Human_Scientists,female
8109,Great_Red_Spot,Britney_Spears,False,6,4,182,restart,American_popular_music,,0,4339fe343ac82d00,1301538440,Britney_Spears,Actors_models_and_celebrities,female
8543,Sikkim,Franz_Kafka,True,7,3,376,,,,0,109ed71f571d86e9,1389782715,Franz_Kafka,Writers_and_critics,male
8127,Ununoctium,Britney_Spears,False,6,4,1951,timeout,Neil_Young,,0,419186222306f380,1320787380,Britney_Spears,Actors_models_and_celebrities,female
8263,Autumn,Joan_of_Arc,True,4,3,13,,,,0,48c2cf4c438eafe7,1337855960,Joan_of_Arc,Military_People,female
8187,Jakarta,Abel_Tasman,True,6,3,95,,,2.0,0,7022ef601b2155ed,1359981719,Abel_Tasman,Geographers_and_explorers,male
8276,Mechanical_work,Joan_of_Arc,False,7,4,1877,timeout,Middle_Ages,,0,25abf3566714fd52,1337957251,Joan_of_Arc,Military_People,female
1819,Screw,Confucius,True,5,3,154,,,3.0,0,36900eec23bdeea1,1267826483,Confucius,Philosophers,male
1068,Fusarium,Adolf_Hitler,True,5,4,132,,,,0,0c66165a2722b100,1368625845,Adolf_Hitler,Political_People,male
2743,Isis,Natalie_Portman,False,2,3,1815,timeout,Christianity,,0,0847154a375f742b,1350679038,Natalie_Portman,Actors_models_and_celebrities,female
2923,Francis_Drake,Benjamin_Franklin,True,7,3,82,,,2.0,1,6b039e9953cf075e,1259072991,Benjamin_Franklin,Historical_figures,male
6417,Cancer,Mary_I_of_Scotland,True,9,3,203,,,,0,5c47b517641e8486,1259427057,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
8391,Windows_2000,Bette_Davis,True,5,4,126,,,,0,79a893b03dd4d771,1366290581,Bette_Davis,Actors_models_and_celebrities,female
8108,Neptunium,Britney_Spears,False,2,4,22,restart,Metal,,0,7692533140a73ff9,1301516706,Britney_Spears,Actors_models_and_celebrities,female
4397,Novel,Penda_of_Mercia,False,1,3,1810,timeout,Novel,,0,433e793c50aa4a52,1375072012,Penda_of_Mercia,Historical_figures,male
2231,Love,Henry_IV_of_England,True,9,4,105,,,1.0,0,60aacdb56cc721c5,1345251442,Henry_IV_of_England,Monarchs_of_Great_Britain,male
5504,Goose,Rosa_Parks,False,9,4,223,restart,Ku_Klux_Klan,,2,71c7afa64f9e322a,1386689855,Rosa_Parks,Historical_figures,female
3496,Buddhism,Florence_Nightingale,False,8,3,1959,timeout,<,,2,465c27152a2c8ede,1311977952,Florence_Nightingale,Human_Scientists,female
5979,ZX_Spectrum,Bruce_Springsteen,True,13,4,264,,,3.0,3,22561dac152b0b35,1389616827,Bruce_Springsteen,Performers_and_composers,male
5496,Shroud_of_Turin,Rosa_Parks,False,19,3,2797,timeout,Citizenship,,5,2914f7a114b3b94d,1341966668,Rosa_Parks,Historical_figures,female
6132,Harry_S._Truman,Attila_the_Hun,False,3,3,193,restart,Asia,,0,63cc16c8422bf891,1313619197,Attila_the_Hun,Military_People,male
8115,Margin_of_error,Britney_Spears,False,4,4,94,restart,Compact_Disc,,0,4f85fe33624a5911,1308114420,Britney_Spears,Actors_models_and_celebrities,female
3930,History_of_slavery,Condoleezza_Rice,True,6,3,136,,,1.0,1,0f140ac75509beb0,1352218482,Condoleezza_Rice,Political_People,female
3285,Alice%27s_Adventures_in_Wonderland,Martin_Luther,True,4,3,87,,,,0,76d065d61d662ae4,1361071738,Martin_Luther,Religious_figures_and_leaders,male
2551,Buddhist_art,Michael_Jordan,True,8,3,116,,,,0,7cbb00b75fe781fd,1365658540,Michael_Jordan,Sports_and_games_people,male
2148,Windows_2000,Ronald_Reagan,False,1,3,1807,timeout,Windows_2000,,0,279f1e984d263a2a,1375214814,Ronald_Reagan,USA_Presidents,male
3940,The_Mismeasure_of_Man,Condoleezza_Rice,True,5,3,85,,,3.0,0,37d1c13e2cdb9574,1249774957,Condoleezza_Rice,Political_People,female
7889,South_Africa,Marcel_Lefebvre,False,1,3,8,restart,South_Africa,,0,52b800f50f2709a5,1344182568,Marcel_Lefebvre,Religious_figures_and_leaders,female
3686,United_States_Constitution,Diane_Keaton,False,8,4,172,restart,Los_Angeles%2C_California,,2,13710ea426392bde,1379938703,Diane_Keaton,Actors_models_and_celebrities,female
8648,Anne_Frank,Thomas_Malthus,False,2,3,82,restart,The_Holocaust,,0,61d7946b54449806,1307649740,Thomas_Malthus,Historical_figures,male
7090,Anglican_Communion,Marie_Curie,False,4,3,157,restart,Napoleon_I_of_France,,0,0c08f57159df1252,1366509073,Marie_Curie,Chemists,female
6976,Crow,Kylie_Minogue,False,23,3,493,restart,<,,2,4d4b3e8b7b19bb3d,1346770802,Kylie_Minogue,Performers_and_composers,female
2712,Christianity,John_Logie_Baird,True,8,3,134,,,,0,221fbacf705b37fa,1345040226,John_Logie_Baird,Engineers_and_inventors,male
7963,American_Samoa,J._K._Rowling,True,4,3,219,,,,0,7e7d91592caee9c8,1249322308,J._K._Rowling,Writers_and_critics,female
8744,Pope_Pius_XII,Hilda_of_Whitby,False,9,4,946,restart,Henry_VIII_of_England,,0,55de59f437fdf78c,1353774269,Hilda_of_Whitby,Religious_figures_and_leaders,female
4113,Love,Keira_Knightley,True,5,4,30,,,3.0,0,27bb85bf43c94394,1237445366,Keira_Knightley,Actors_models_and_celebrities,female
8364,Nintendo_Entertainment_System,Henry_VII_of_England,True,5,3,258,,,,0,0d9c6fef6a2eddd1,1249759264,Henry_VII_of_England,Monarchs_of_Great_Britain,male
5798,John_Sentamu,Vivien_Leigh,False,2,3,16,restart,Prime_Minister_of_the_United_Kingdom,,0,2683bfc95b0bb69d,1298782080,Vivien_Leigh,Actors_models_and_celebrities,female
2394,Coconut_crab,David_Beckham,True,5,4,174,,,,0,0662ecc3019d336f,1355149526,David_Beckham,Sports_and_games_people,male
7364,North_Africa,Agamemnon,False,4,3,2816,timeout,Athens,,0,6977da6a0f35ca0c,1324078768,Agamemnon,Historical_figures,male
7238,King_Kong_%282005_film%29,Mary_II_of_England,False,1,3,1804,timeout,King_Kong_%282005_film%29,,0,59b5eb176b0af82b,1340892585,Mary_II_of_England,Monarchs_of_Great_Britain,female
8099,2nd_century,Britney_Spears,False,28,3,681,restart,Culture,,6,1b94cd1029c7078e,1298784684,Britney_Spears,Actors_models_and_celebrities,female
8404,Laozi,Bette_Davis,False,1,4,1815,timeout,Laozi,,0,0b4f0e577cf009b1,1385397041,Bette_Davis,Actors_models_and_celebrities,female
4961,Telescope,Jane_Austen,True,6,3,126,,,,0,0f85b23c7ac58dfe,1332006868,Jane_Austen,Writers_and_critics,female
8699,GNOME,Eva_Per%C3%B3n,False,1,4,6,restart,GNOME,,0,6424b9f04370cd03,1316578730,Eva_Per%C3%B3n,Political_People,female
8120,Great_Pyramid_of_Giza,Britney_Spears,False,9,4,253,restart,American_popular_music,,0,6e3a46935d966837,1312692242,Britney_Spears,Actors_models_and_celebrities,female
8405,2004_Indian_Ocean_earthquake,Bette_Davis,False,1,3,50,restart,2004_Indian_Ocean_earthquake,,0,6f68d4bd56017153,1387242693,Bette_Davis,Actors_models_and_celebrities,female
7089,Dubai,Marie_Curie,False,6,3,341,restart,Edward_Jenner,,0,26f76e394525328e,1359411910,Marie_Curie,Chemists,female
5873,Crustacean,Sydney_Newman,False,3,5,1892,timeout,Human,,0,40b632cc4f7fecb5,1335903951,Sydney_Newman,Producers_directors_and_media_figures,male
7114,Nurse_sharks,Rabindranath_Tagore,False,3,3,55,restart,Pacific_Ocean,,0,289c4dfe469bcb10,1345601428,Rabindranath_Tagore,Writers_and_critics,male
8390,Windows_2000,Bette_Davis,True,10,4,670,,,4.0,0,538533bf5bd35049,1324525766,Bette_Davis,Actors_models_and_celebrities,female
6967,Human_rights,Homer,False,7,2,114,restart,The_Simpsons,,0,7c7a796932db8992,1333927427,Homer,Writers_and_critics,male
3770,Comet,Elizabeth_II_of_the_United_Kingdom,False,4,3,1864,timeout,Westminster_Abbey,,0,66b196465d2b5d38,1357658868,Elizabeth_II_of_the_United_Kingdom,Political_People,female
5005,Dundee,Theodore_Roosevelt,False,4,3,250,restart,Nazi_Germany,,0,23e9898629635546,1298820377,Theodore_Roosevelt,USA_Presidents,male
6973,Bedbug,Kylie_Minogue,False,3,3,36,restart,Society,,0,157f15ab3419dd9b,1302485402,Kylie_Minogue,Performers_and_composers,female
6453,Obi-Wan_Kenobi,Columba,False,7,3,396,restart,Last_Supper,,0,5e424246557a50d8,1363367370,Columba,Religious_figures_and_leaders,male
5673,Biodiesel,Victoria_of_the_United_Kingdom,False,1,3,1805,timeout,Biodiesel,,0,3ab9751c1146c6cc,1386517119,Victoria_of_the_United_Kingdom,Historical_figures,female
1722,Vitamin_D,John_Millington_Synge,False,1,3,8,restart,Vitamin_D,,0,4491bda62e60ec15,1343190589,John_Millington_Synge,Writers_and_critics,male
6432,Hadrian%27s_Wall,Mary_I_of_Scotland,False,5,3,1837,timeout,Mary_I_of_England,,0,2f7f5bc901f63206,1340910915,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
7977,Badminton,J._K._Rowling,False,5,3,102,restart,<,,1,372bf51e197303b6,1366389652,J._K._Rowling,Writers_and_critics,female
5813,Apollo_11,Walt_Disney,False,7,3,364,restart,<,,1,69c503f430ef5c84,1342735723,Walt_Disney,Producers_directors_and_media_figures,male
2162,IPod,Carl_Jung,True,9,3,137,,,3.0,0,68e0adf43037d411,1335236033,Carl_Jung,Human_Scientists,male
8731,Mount_Everest,Celine_Dion,False,19,4,2478,timeout,Hip_hop_music,,2,5c78b0a12cb99b84,1356474602,Celine_Dion,Performers_and_composers,female
3245,Boston%2C_Massachusetts,Anne_Frank,True,4,3,83,,,1.0,0,7c7959ad2331b837,1378380067,Anne_Frank,Writers_and_critics,female
4939,Belgium,Blaise_Pascal,True,7,3,92,,,2.0,0,0d57c8c57d75e2f5,1278542720,Blaise_Pascal,Mathematicians,male
2411,Railway_post_office,David_Beckham,False,3,3,47,restart,<,,1,108a5f7b0a2f72ad,1348707448,David_Beckham,Sports_and_games_people,male
3559,Library,Franklin_D._Roosevelt,True,6,3,67,,,,1,4c3b17ab7125a4bc,1352878374,Franklin_D._Roosevelt,USA_Presidents,male
5768,Planetary_habitability,George_Eliot,True,5,3,136,,,,0,0d57c8c57d75e2f5,1285253011,George_Eliot,Writers_and_critics,male
8793,Saltasaurus,Damon_Hill,False,7,3,1819,timeout,Cuba,,1,1a6e68ec52f90902,1359609696,Damon_Hill,Sports_and_games_people,male
3508,Stem_cell,Florence_Nightingale,False,4,3,108,restart,United_States,,0,076cb1c0731059f7,1371233489,Florence_Nightingale,Human_Scientists,female
6802,Tanzania,William_and_Mary,False,8,3,1040,restart,<,,2,6e49682d7d685066,1366814550,William_and_Mary,Monarchs_of_Great_Britain,female
3172,Ragtime,Nelson_Mandela,True,5,3,34,,,,0,415612e93584d30e,1372443203,Nelson_Mandela,Political_People,male
7086,Newspaper,Marie_Curie,False,1,3,8,restart,Newspaper,,0,1bdd11b25edec58f,1299096103,Marie_Curie,Chemists,female
