,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime_sec,playtime_min,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate
5625,Taipei,Tiger_Woods,False,4,3,1,205,3.4166666666666665,restart,Sport,,0,1d0421287862c2aa,1343614527,Sports_and_games_people,male,3,1,0.0
5601,Llandudno,Tiger_Woods,False,11,3,8,220,3.6666666666666665,restart,Sport,,4,2920bca574df872c,1318347166,Sports_and_games_people,male,3,1,0.0
7276,Antelope,Abel_Tasman,False,10,3,7,2114,35.233333333333334,timeout,Pacific_Ocean,,0,5bb5836b425e6bfe,1331745215,Geographers_and_explorers,male,5,1,
5636,Long_pepper,Tiger_Woods,False,6,4,2,151,2.5166666666666666,restart,Sport,,0,576357c67f621837,1344899381,Sports_and_games_people,male,3,1,0.0
5234,Rook_%28bird%29,Walt_Disney,False,23,3,20,486,8.1,restart,Mass_media,,6,349d4f836346bda4,1342522973,Producers_directors_and_media_figures,male,15,1,
7546,Anglican_Communion,Hannibal_Barca,False,36,3,33,4535,75.58333333333333,restart,Julius_Caesar,,16,68c9826f016b0a60,1331232912,Historical_figures,male,4,1,
5695,United_States_Constitution,Tiger_Woods,False,5,4,1,1963,32.71666666666667,timeout,Football,,0,1548150f27c2857b,1373349123,Sports_and_games_people,male,3,1,0.0
7347,North_Korea,Joan_of_Arc,False,3,3,0,1871,31.183333333333334,timeout,France,,0,69421fe945903a96,1323044081,Military_People,female,7,1,0.0
3252,Hadrian%27s_Wall,Franklin_D._Roosevelt,False,5,3,2,100,1.6666666666666667,restart,University,,0,105586143e4b5211,1344222122,USA_Presidents,male,60,3,
1535,Fishing,H.D.,False,3,3,0,40,0.6666666666666666,restart,<,,1,26af63bb74c8d26d,1328882387,Writers_and_critics,female,6,1,0.0
5616,Jakarta,Tiger_Woods,False,33,3,30,1199,19.983333333333334,restart,<,,14,4a25f1226786211b,1330877397,Sports_and_games_people,male,3,1,0.0
